run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
678,FQI,12000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.00677636149123,4.519614551914856
679,FQI,16000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.8972615977827663,5.9688571689184755
680,FQI,20000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9510425641442066,7.321194342104718
681,FQI,4000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.7275668705902216,1.9957089379895478
682,FQI,8000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.048560828573388,3.2764103929512203
683,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.958753739270061,4.507687177974731
684,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.087786083135148,5.885805875994265
685,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.112708078013764,7.384370808023959
686,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.6758231036358495,1.9763120270799845
687,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.869549836213943,3.2496280428022146
688,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.609859154747408,4.494207616895437
689,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.53577566059265,5.856783023104072
690,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.459882910872659,7.251256679883227
691,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.5887218064734965,2.0569009541068226
692,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.572178553144566,3.1357047939673066
693,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.36853270681504,4.485361641040072
694,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.498700967611088,5.970109511166811
695,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.480566548422406,7.297019161051139
696,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.933844182395939,1.9597349578980356
697,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.970871046952568,3.2200716079678386
698,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.129926280856822,4.461607116041705
699,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.061039156920893,5.804889659164473
700,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.193243867239492,7.326685874024406
701,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.343910541061034,1.9685618469957262
702,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.965658584615706,3.1381965349428356
703,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.040021756613351,4.465089362114668
704,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.102684216531587,5.977612060960382
705,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.169090454047549,7.238359901122749
706,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.513793535124314,1.9676194628700614
707,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.834790870931118,3.2374613059218973
708,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.900936341773575,4.482671114848927
709,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.616164704462339,5.837430687155575
710,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.4492159503300135,7.294781391974539
711,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.8784369866480795,1.9611662290990353
712,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.2156486701877105,3.2286821480374783
713,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.200705372679231,4.367774402955547
714,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.843111134603613,5.930942341918126
715,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.822005918224587,7.219975106883794
716,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.044548270401716,1.9558899838011712
717,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.658884134449243,3.2339017449412495
718,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.027398222978688,4.445671210996807
719,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.081468493108231,5.836525341961533
720,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.908769061599864,7.326664603082463
721,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.233920278926934,1.962805843912065
722,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),9.533905485788328,3.230322475079447
723,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.394784271474267,4.469883983954787
724,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.01374666270151,5.817749618086964
725,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.530157061833423,7.216472011990845
726,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.700334764634285,2.0896377828903496
727,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.066751829033516,3.12182273901999
728,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.393633134958435,4.44248406519182
729,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.102177843674545,5.9194721560925245
730,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.900617125941194,7.194567491067573
731,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.700334764634285,1.9747742349281907
732,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.066751829033516,3.234215439064428
733,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.393633134958435,4.432991323061287
734,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.102177843674545,5.788450711173937
735,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.900617125941194,7.31222464190796
736,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.700334764634285,1.9661101528909057
737,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.066751829033516,3.2315562821459025
738,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.393633134958435,4.433008307125419
739,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.102177843674545,5.835863107116893
740,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.900617125941194,7.1906699989922345
741,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.700334764634285,2.055327625013888
742,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.066751829033516,3.1324811389204115
743,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.393633134958435,4.4547619309742
744,FQI,16000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.102177843674545,5.910064577125013
745,FQI,20000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.900617125941194,7.1797956810332835
746,FQI,4000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.700334764634285,1.9535150460433215
747,FQI,8000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.066751829033516,3.228175678057596
748,FQI,12000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.393633134958435,4.45032403501682
749,FQI,16000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.102177843674545,5.831036114133894
750,FQI,20000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.900617125941194,7.295868261018768
751,FQI,4000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0152775833610077,2.0145576200447977
752,FQI,8000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9517594448704,3.313573314808309
753,FQI,12000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.038062168818465,4.489403907908127
754,FQI,16000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.948256619728513,6.1020838199183345
755,FQI,20000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.011008961380803,7.439316233154386
756,FQI,4000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.766425703912867,2.1041362658143044
757,FQI,8000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1080940524210035,3.2021728958934546
758,FQI,12000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2074572602324967,4.615431933896616
759,FQI,16000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1571020688270974,6.027200500015169
760,FQI,20000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.105008152345366,7.5265484638512135
761,FQI,4000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.397180308440758,1.9942450448870659
762,FQI,8000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.470224204992866,3.275273018050939
763,FQI,12000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.4921541135737075,4.544391132192686
764,FQI,16000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.4636265056926683,5.983390066074207
765,FQI,20000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.488552883710634,7.520526918116957
766,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5283942801630532,1.9871957930736244
767,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.813026450349429,3.186693494906649
768,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.85799722140836,4.5107941350433975
769,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.933240759540549,6.05871786782518
770,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9022381324962323,7.341379787074402
771,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.544591694513656,1.9806192161049694
772,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.3690024251451725,3.2545219419989735
773,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.478901543135765,4.507192441960797
774,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.399828101400867,5.910271768923849
775,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.293035570762541,7.414815293857828
776,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.7043216030225405,2.0036491779610515
777,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5984969139902385,3.2928515351377428
778,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6024337589647497,4.482186636887491
779,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.482224232051478,6.095149685861543
780,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.416303109540027,7.433263277867809
781,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6861618010099138,2.007730768993497
782,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.7740953929033187,3.297139807138592
783,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.654186299766363,4.558710755081847
784,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5493383392923312,5.968689090106636
785,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6119647039442557,7.454538716003299
786,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.324342478885212,1.9961430300027132
787,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.234401609809944,3.288040922023356
788,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.268712358557571,4.54208056605421
789,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9839117736661462,5.960260184947401
790,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9143491751771595,7.356002343818545
791,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.343785317234391,2.0773319250438362
792,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.359655545581203,3.1828842700924724
793,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.630683951828683,4.5275778248906136
794,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.632563958202051,6.054707311792299
795,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.625207056202942,7.327846111962572
796,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.625776484130111,1.9709566440433264
797,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.338400210466012,3.270847886102274
798,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.222672875917934,4.493032691068947
799,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.23838891687308,5.892065061954781
800,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.2025844328504,7.3913788720965385
801,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.22524592240781,1.9885124070569873
802,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.026775604118268,3.284036959055811
803,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.935964087182186,4.430092392023653
804,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9283404269810416,6.064081398071721
805,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.8802437310196947,7.365424460964277
806,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.416046884923158,2.0030035651288927
807,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.372483057903823,3.274171893019229
808,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.327475621968766,4.541948003927246
809,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.186241492949466,5.951601232867688
810,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.104503871979025,7.464415314141661
811,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.489952431688911,1.9802344469353557
812,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.903027650553784,3.2738849988672882
813,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.08590383200897,4.511858860962093
814,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.090178774803346,5.877420152071863
815,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.026297146511553,7.307808877900243
816,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.121750468907778,2.069356127176434
817,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.288484904829955,3.15424191695638
818,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.057841151290385,4.5096863561775535
819,FQI,16000,0.5,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.048658499665618,5.974551504012197
820,FQI,20000,0.5,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.9451028681494495,7.353202461032197
821,FQI,4000,0.7,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.219743069480662,1.9789117309264839
822,FQI,8000,0.7,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.470744010516451,3.257050771964714
