critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.003,0.01,1e-05,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,33.95388740702765,0.0,0.0,-1.1497139189796908,-1.0956099275250757,0.10627407982029842,0.0,0.0,-1.0027402702627035,-1.0103464092876333,0.007108184345884555,1.9852394466995225,-1.9852394466995225,2.4253945747274264,1.985357295712971,16.248765104114014,20.7524057492246,0.02979007388286813,0.01188596984749028,0.11188428555511919,0.011885003272783202,0.1118875463073864,0.009625,886
closed_form,0.003,0.001,1e-05,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,46.6318091910216,0.0,0.0,-1.1890062625847007,-1.1149805837736715,0.11496283750919216,0.0,0.0,-1.0027402702627035,-1.0104721038087223,0.007290615822083084,1.6301891332320868,-1.6301891332320868,2.0262224309161265,1.630830325342042,15.402443421238424,10.180605138434617,0.3256098446516994,0.008021660799037322,0.1022078751689593,0.008017208284990375,0.10222703235174847,0.009625,817
batch_adam,0.001,0.0003,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,109.50004900398199,0.0,0.0,-1.222970461121432,-1.2834769206433758,0.1988511617089424,0.0,0.0,-1.0027526160007287,-1.0112563312043528,0.008444340335771135,15.681821201203794,-15.681821201203794,15.682539680987425,15.682110058331924,9.269548592046386,8.834755142698283,0.8169731669412589,-0.009723913325499435,0.17746679767629842,-0.009723350331941015,0.17746845462347854,0.009625,2269
batch_adam,0.0003,0.001,1e-08,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,420.0219862990198,0.0,0.0,-1.0854162697775385,-1.081848275939916,0.08970624062872795,0.0,0.0,-1.0027643714986842,-1.0115051855676596,0.008808469646394973,42.171428316245546,-42.171428316245546,42.17526709168871,42.17163967337771,14.752799688864103,21.963246206869435,0.28574283150465657,0.010044217122933295,0.15898624162586653,0.01004420442402056,0.15898664123166867,0.009625,1889
batch_adam,0.001,0.003,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,98.30655582697364,0.0,0.0,-1.095128665653475,-1.1006765942001369,0.10251116572866076,0.0,0.0,-1.0027643714986842,-1.011511518718935,0.00881788716993191,11.706471247277479,-11.706471247277479,11.708886567185164,11.706857511749996,20.14475333762473,19.370694098779765,0.1958032975463837,0.007880063249233944,0.15361020820528581,0.007879866796647027,0.15361273075748247,0.009625,2507
batch_adam,0.0003,0.003,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,102.86254557501525,0.0,0.0,-1.0951952681740982,-1.1040819920596343,0.10633514341439332,0.0,0.0,-1.0027643714986842,-1.011511518718935,0.00881788716993191,39.268857122365915,-39.268857122365915,39.276923542710065,39.27015082218516,20.158453102716393,19.392263607034966,0.6549823212316758,0.0071872415546884285,0.15356692418826315,0.0071871468926140965,0.1535694552013666,0.009625,1978
batch_adam,0.0003,0.003,1e-08,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,248.68298892502207,0.0,0.0,-1.0992875108510316,-1.0889264278214976,0.09842595836746876,0.0,0.0,-1.0027643714986842,-1.011510921543684,0.008817488490629253,34.88804360546283,-34.88804360546283,34.891060200142746,34.88828337995919,12.907719047660324,27.635502942764564,0.10441217993918041,0.010901563964473945,0.14452976578551796,0.010901543086487017,0.1445302650008069,0.009625,1992
batch_adam,0.001,0.001,1e-08,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,261.66515682497993,0.0,0.0,-1.1046199128712493,-1.1060122340103546,0.11075611541234019,0.0,0.0,-1.0027643714986842,-1.011511518718935,0.00881788716993191,11.322308805386518,-11.322308805386518,11.324365452575858,11.322442609392027,19.610421636622203,20.065417733193403,0.1530471497852061,0.008016426748049008,0.15108524920336097,0.008016318904552674,0.1510861399845969,0.009625,2394
batch_adam,0.0003,0.01,1e-08,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,269.3504606159986,0.0,0.0,-1.1240017953435302,-1.1118023997206277,0.1274088318620182,0.0,0.0,-1.0027643714986842,-1.011513590079282,0.008820561021486864,32.94255481649244,-32.94255481649244,32.946509297378405,32.94405927488807,12.124411302001965,32.62702599477286,0.057651620088940585,0.010837185052771373,0.14043690553272964,0.010838871403583895,0.14043998926467297,0.009625,2131
batch_adam,0.001,0.003,1e-08,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,399.8387797829928,0.0,0.0,-1.129711456117853,-1.0996084363539769,0.11254098955752298,0.0,0.0,-1.0027643714986842,-1.0115153369567988,0.008823160616084973,10.117816078454155,-10.117816078454155,10.1186705787529,10.117880794148984,12.568091373908379,29.876754351301624,0.017607354073396638,0.010935608027983471,0.14271017691235627,0.010936569211027114,0.14271055677491779,0.009625,2549
batch_adam,0.001,0.001,1e-06,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,271.8369984070305,0.0,0.0,-1.131024718311929,-1.13201942899065,0.1464832553764475,0.0,0.0,-1.0027643714986842,-1.0115129929040307,0.008820162342184001,9.784785540654939,-9.784785540654939,9.844312104824787,9.784980219730505,10.893290145248326,16.2116987371891,0.21685760377230115,0.007177048488453823,0.14057239002874436,0.007176852886398729,0.1405737845909805,0.009625,2428
batch_adam,0.001,0.001,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,243.15887008298887,0.0,0.0,-1.1379549281169918,-1.143866198974997,0.15932047711283492,0.0,0.0,-1.0027643714986842,-1.0115147397815414,0.008822761936772814,9.78007763723818,-9.78007763723818,9.83837102575344,9.780247154080262,10.781824676109148,16.599723639031673,0.20771833949180823,0.006727615881612976,0.1405600116298735,0.006727294799868696,0.14056123259717504,0.009625,2420
batch_adam,0.0003,0.001,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,245.63225282699568,0.0,0.0,-1.1385657998792937,-1.1463274292538854,0.16225428775090003,0.0,0.0,-1.0027643714986842,-1.0115147397815414,0.008822761936772814,32.88611377622063,-32.88611377622063,33.07905787099065,32.88668094581931,10.743656505250279,16.60141589258581,0.695483593910681,0.006072129412844801,0.14059525528254424,0.00607181350921938,0.1405964790091787,0.009625,1893
batch_adam,0.001,0.003,1e-08,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,263.6080913299811,0.0,0.0,-1.1391708204557545,-1.1072712811039622,0.12121868196812151,0.0,0.0,-1.0027643714986842,-1.011525238696119,0.008838794274441966,10.57652359599475,-10.57652359599475,10.57753562124496,10.576639682682066,13.386101470515227,26.75790688127666,0.03961068801824061,0.01110668962136435,0.14587529725108064,0.011106674573073856,0.14587609407448673,0.009625,2528
batch_adam,0.0003,0.001,1e-06,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,254.96065858600195,0.0,0.0,-1.143111622561822,-1.1351572732452815,0.15028527146459195,0.0,0.0,-1.0027643714986842,-1.0115129929040307,0.008820162342184001,32.904112046285476,-32.904112046285476,33.10096452072847,32.904762067660215,10.849952619295196,16.212226509024973,0.7263676831255252,0.006486915484924077,0.14061540321545402,0.006486717078869344,0.1406167990710392,0.009625,1900
batch_adam,0.001,0.003,1e-08,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,392.8666755260201,0.0,0.0,-1.1435576374144985,-1.1084961086999876,0.12298068446033232,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,9.882247674888278,-9.882247674888278,9.883060899780233,9.882309909057305,12.25553526311288,30.9030096073868,0.01281546099927121,0.011230508253613927,0.1410268374606931,0.01123101596399149,0.14102723825139699,0.009625,2532
batch_adam,0.0003,0.001,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,368.755716803018,0.0,0.0,-1.1472301747365492,-1.1471776233316253,0.16777150857277187,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,33.59361763401246,-33.59361763401246,33.7811227686723,33.59383131005741,10.600701635690625,20.20190786227801,0.257820975140596,0.006026902875413498,0.14209881707737929,0.006026930483704139,0.1420992669796149,0.009625,1903
batch_adam,0.001,0.001,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,380.0757905670325,0.0,0.0,-1.1541294187115902,-1.1444476895125704,0.16445129307388354,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,9.993358747255776,-9.993358747255776,10.050007941462576,9.993422901429913,10.638142698108908,20.20646575752238,0.07702752013194095,0.006685109797377281,0.14207130330787024,0.0066851394445624915,0.14207175334648178,0.009625,2432
batch_adam,0.001,0.0003,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,402.98419432598166,0.0,0.0,-1.156233966897052,-1.1396016450242243,0.12715532540697705,0.0,0.0,-1.0027643714986842,-1.0115153369567988,0.008823160616084973,9.715874262919192,-9.715874262919192,9.77710893583843,9.716150962160441,11.041555477195276,12.139700646151201,0.5691591403763995,0.004922000986986869,0.14017670489271558,0.004922253034054391,0.14017866854067057,0.009625,2310
batch_adam,0.0003,0.001,1e-06,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,425.83692308096215,0.0,0.0,-1.1641569048311642,-1.1436603901521971,0.1641604582737486,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,33.44263887132329,-33.44263887132329,33.63498567339501,33.442894758432566,10.73566714170406,19.783013931976463,0.2992208221827737,0.005960653950839549,0.1417820658095088,0.005961047814065754,0.14178259066342536,0.009625,1922
batch_adam,0.0003,0.003,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,93.15268374502193,0.0,0.0,-1.1648268095288286,-1.1435009296879204,0.15408094614672838,0.0,0.0,-1.0027643714986842,-1.011505278502644,0.008808192249479341,33.06380176630458,-33.06380176630458,33.24946746911354,33.06502418379814,10.519789503086116,16.815945470432858,0.6972326437766916,0.004957897881087597,0.14101491323337353,0.004958222353454445,0.14101750158436688,0.009625,2012
batch_adam,0.001,0.001,1e-06,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,417.9565391209908,0.0,0.0,-1.1649937747509005,-1.1406877174735552,0.16055340493646994,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,9.946069786041726,-9.946069786041726,10.004171259457609,9.946147170809622,10.772565956909778,19.77759827643105,0.08937807592934545,0.0065972922503071295,0.14174059463614003,0.006597699254393182,0.1417411215804637,0.009625,2451
batch_adam,0.001,0.003,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,105.65338756301207,0.0,0.0,-1.165030693851102,-1.1398449575909424,0.14999303845808387,0.0,0.0,-1.0027643714986842,-1.011505278502644,0.008808192249479341,9.834559698747368,-9.834559698747368,9.890605505361856,9.834923246721626,10.552938798290194,16.82372506480985,0.20847369272962424,0.005586718256430948,0.1409878496801407,0.005586914486463444,0.14099041799179138,0.009625,2540
batch_adam,0.001,0.003,1e-06,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.77863063302357,0.0,0.0,-1.1684064473611009,-1.1356077392105004,0.14850737670985867,0.0,0.0,-1.0027643714986842,-1.0115129929040307,0.008820162342184001,9.604739812823883,-9.604739812823883,9.66315372111118,9.605289040014686,10.757758232689177,15.970814102674478,0.2857057079940553,0.005254450590631776,0.1393598468946121,0.005254877951799201,0.1393637701474262,0.009625,2547
batch_adam,0.001,0.0003,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,390.8522314009606,0.0,0.0,-1.1693485120591256,-1.1268655491406294,0.11985429008578406,0.0,0.0,-1.0027643714986842,-1.0115129929040307,0.008820162342184001,9.526045171132107,-9.526045171132107,9.58927786826229,9.52636126533649,11.217540098060665,11.893268346279307,0.6499687940093206,0.005426268200500541,0.13879690601046848,0.005426157433690609,0.13879918668307345,0.009625,2300
batch_adam,0.001,0.0003,1e-06,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,410.76284371101065,0.0,0.0,-1.1709545534310761,-1.1222917820517393,0.11890994206116566,0.0,0.0,-1.0027643714986842,-1.0115551495422692,0.008883305501420604,9.599798038621083,-9.599798038621083,9.66344607734626,9.600181294178052,11.24853618638518,11.466510350510234,0.7632103970116614,0.0047739449600018614,0.1393455731390388,0.0047736176210597,0.139348334108099,0.009625,2318
batch_adam,0.0003,0.0003,1e-06,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,406.40985706000356,0.0,0.0,-1.1709567833808237,-1.126221748348342,0.12294011777373036,0.0,0.0,-1.0027643714986842,-1.0115551495422692,0.008883305501420604,32.267445032644304,-32.267445032644304,32.4782104547871,32.2687285780925,11.211116180682458,11.451484274159712,2.5536870379765033,0.004124815526152462,0.13933832879888217,0.004124528204453965,0.13934110058972704,0.009625,1790
batch_adam,0.001,0.003,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,232.81240337400232,0.0,0.0,-1.1722501226847646,-1.1607140156203495,0.1848012586097154,0.0,0.0,-1.0027643714986842,-1.0115102234251825,0.008816040975811918,10.381328832500428,-10.381328832500428,10.43672245109215,10.381393245407008,10.519430182775373,22.81833283360732,0.03526556821651295,0.0062531772998258165,0.14479245183661077,0.006253076868480086,0.1447929008769059,0.009625,2551
batch_adam,0.001,0.001,1e-06,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,253.99311463197228,0.0,0.0,-1.1768627804261498,-1.1571854646164457,0.16928828201064391,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,11.56133841281335,-11.56133841281335,11.60300486265028,11.561496266292936,9.11137710308858,16.082888965506438,0.24028360231147675,-0.0006963605556526128,0.1528094311962536,-0.0006964286156163197,0.15281046325937944,0.009625,2421
batch_adam,0.0003,0.01,1e-06,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,271.9970708779874,0.0,0.0,-1.1769417758967662,-1.1675646926777932,0.19417524175772494,0.0,0.0,-1.0027643714986842,-1.011513590079282,0.008820561021486864,34.77238902167107,-34.77238902167107,34.956661814691124,34.77416577531344,10.464111220099287,27.92366596835592,0.06448453244314009,0.005489876953455989,0.14458508861128866,0.0054908202501906325,0.14458873939508818,0.009625,2164
batch_adam,0.001,0.003,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,389.8401866829954,0.0,0.0,-1.1777269928867553,-1.1605274332127813,0.18546404546616158,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,10.443334764084362,-10.443334764084362,10.497957900908398,10.443406122971739,10.445264758411778,26.552340461589083,0.013959269774776142,0.006043540892574129,0.14522820587550314,0.0060439053139311446,0.1452286820099334,0.009625,2564
batch_adam,0.0003,0.001,1e-06,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,251.9676961520454,0.0,0.0,-1.1781495816853598,-1.1634718973812515,0.17623910940217807,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,38.812694113403154,-38.812694113403154,38.95046656467186,38.813224913254714,9.074414077519881,16.05350607353206,0.8036224014758744,-0.0013689818312850725,0.152819740702569,-0.001368991071476038,0.1528207824002729,0.009625,1892
batch_adam,0.0003,0.0003,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,371.136977082002,0.0,0.0,-1.1788611867425158,-1.1449146593594473,0.1319454047218095,0.0,0.0,-1.0027643714986842,-1.0115153369567988,0.008823160616084973,32.656668651041755,-32.656668651041755,32.85964419398792,32.65759710008748,11.010370399775974,12.11901361994444,1.9030472043757507,0.004251195846518848,0.14017195357077797,0.0042515424737653,0.1401739296630849,0.009625,1777
batch_adam,0.0003,0.003,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,400.06897910300177,0.0,0.0,-1.184060754467844,-1.1637924835575928,0.18942214457503975,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,35.09470689458384,-35.09470689458384,35.27539742976339,35.094946811217845,10.405304951193187,26.551050633682127,0.046918127040233674,0.0053691566364629005,0.14525793914451696,0.005369498894349023,0.14525842197345204,0.009625,2037
batch_adam,0.001,0.003,1e-06,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,416.31608311698074,0.0,0.0,-1.1844909411209672,-1.1617520234845766,0.1871618963019747,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,10.419916252640474,-10.419916252640474,10.47441234778004,10.419968036472765,10.434971136258648,25.830266146896516,0.017226176175074076,0.005601733482946289,0.14508044507287599,0.005602968041031179,0.1450807544207298,0.009625,2583
batch_adam,0.0003,0.003,1e-06,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,247.07244949002052,0.0,0.0,-1.1854398518266276,-1.1382337139607852,0.15618017205266366,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,38.05722302939736,-38.05722302939736,38.200867289649075,38.05765349893273,9.269750505262019,23.827627672108772,0.11037293430155416,-0.0002536487594720799,0.15133656244736252,-0.0002529044051133549,0.15133741697759776,0.009625,2025
batch_adam,0.0003,0.003,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,224.88424007000867,0.0,0.0,-1.185736488916899,-1.1639215391186233,0.18868700062589852,0.0,0.0,-1.0027643714986842,-1.0115102234251825,0.008816040975811918,34.88741405685774,-34.88741405685774,35.07072097865003,34.8876276121185,10.481222253101867,22.81460924116156,0.11790035788364299,0.005583545460891683,0.14482131511153692,0.005583431610782306,0.14482176183544176,0.009625,2024
batch_adam,0.001,0.003,1e-06,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,250.57201285398332,0.0,0.0,-1.1894705175239284,-1.1348306164423578,0.15207722641360136,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,11.331190677088722,-11.331190677088722,11.374663142515548,11.331319951139484,9.310552225949099,23.82372337905656,0.033055576829391406,0.00044885814695054494,0.15130113284407473,0.0004496031981663752,0.15130198489548224,0.009625,2553
batch_adam,0.0003,0.01,1e-06,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,122.2225964780082,0.0,0.0,-1.1902006983384223,-1.1560399836815656,0.1790014301196867,0.0,0.0,-1.0027643714986842,-1.011527301605755,0.00884148243251538,34.09784792012993,-34.09784792012993,34.28274796026961,34.098892054702695,10.50302543747042,21.88876101018581,0.17094229027109387,0.004511260164497797,0.1432117441005295,0.004511767857127475,0.14321391521083077,0.009625,2152
batch_adam,0.001,0.001,1e-06,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,396.8594900110038,0.0,0.0,-1.1923823337517094,-1.1445213533376375,0.1629696799089707,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,11.443986404357839,-11.443986404357839,11.485755587156826,11.444043047266245,9.133733069296492,20.523375886845173,0.0935251314602855,0.00045555245506700504,0.15204746648999362,0.0004556767788178114,0.15204783852850412,0.009625,2430
batch_adam,0.0003,0.001,1e-06,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,420.4135595569969,0.0,0.0,-1.2075943338573867,-1.1487040783834879,0.16799057963070918,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,38.43238198491,-38.43238198491,38.570322932292875,38.43257074981254,9.091276559878652,20.51642245234191,0.31277039105278714,-0.00023007372445475117,0.15207929894770555,-0.00022995023352274292,0.1520796714626064,0.009625,1904
batch_adam,0.0003,0.01,1e-08,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,430.8825978930108,0.0,0.0,-1.208259825008142,-1.1497163158686785,0.17324790315052568,0.0,0.0,-1.0027643714986842,-1.0115057206619102,0.008809366972721305,33.05135387462612,-33.05135387462612,33.05398249259058,33.051693124990706,11.720155971330232,36.649064626619506,0.029103303817136494,0.009228768001362785,0.14078162933162322,0.009231451701255132,0.14078217633529835,0.009625,2154
batch_adam,0.001,0.0003,1e-06,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,297.6652221569675,0.0,0.0,-1.221146811278623,-1.2004019557408354,0.16409466940546708,0.0,0.0,-1.0027643714986842,-1.0115446396079535,0.008867288035091025,8.796789624159548,-8.796789624159548,8.861184277985513,8.797743936318101,11.264132604635986,7.655185984247757,1.506973580964483,0.0016248154877156543,0.1335382802848269,0.0016259677747200746,0.1335454081727691,0.009625,2297
batch_adam,0.0003,0.0003,1e-06,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,263.5589928359841,0.0,0.0,-1.2273296714719308,-1.2124747924075086,0.17392418781303026,0.0,0.0,-1.0027643714986842,-1.0115446396079535,0.008867288035091025,29.568445916926827,-29.568445916926827,29.782376411376674,29.57162950550262,11.244916341370944,7.617707352660243,5.03611077133451,0.0009597781949520232,0.13346314345436905,0.0009610952957910771,0.1334702884954005,0.009625,1768
batch_adam,0.0003,0.003,1e-08,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,95.12812310195295,0.0,0.0,-1.2320205497501064,-1.1892894273302383,0.1892499016715275,0.0,0.0,-1.0027643714986842,-1.0115102234251825,0.008816040975811918,45.18457365063168,-45.18457365063168,45.18851183835207,45.185849147633185,12.639677335016257,16.85381675934114,0.6600596335721519,-0.0013919318173065405,0.1648589452431899,-0.0013882431599535803,0.16486129547016654,0.009625,1977
batch_adam,0.0003,0.0003,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,80.76487815997098,0.0,0.0,-1.2592885569964303,-1.368742639788208,0.272890712203723,0.0,0.0,-1.0027643714986842,-1.0115037439607144,0.008806309074586304,49.60862392520782,-49.60862392520782,49.708751919661545,49.61133683355366,7.645197948041174,5.58518544101892,6.511646464166342,-0.01401982934463333,0.1721414331992137,-0.014021820932012553,0.172145998825431,0.009625,1764
batch_adam,0.001,0.0003,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,93.15415439096978,0.0,0.0,-1.2637386160659694,-1.304456212993454,0.24004306303951176,0.0,0.0,-1.0027643714986842,-1.0115053944472945,0.008808259492583268,6.1484238601817625,-6.1484238601817625,6.151436398096004,6.150603591819242,12.905861278980193,2.7951997870449135,2.5421640631024105,-0.006282923428792413,0.11173279365549735,-0.006287831217634,0.11175202366300277,0.009625,2242
