critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.001,0.003,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,103.1079944280209,0.0,-1.411963553139623,-1.474403598397213,0.2868988941718053,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,17.069390891460895,-17.069390891460895,18.29964366642329,17.069401076632147,4.9603277911669155,24.880959223973317,0.006755695058804696,-0.039772520706953585,0.18086726482986815,-0.039772766248178715,0.18086726793066696,0.009625,2681
batch_adam,0.003,0.01,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,79.24277683300897,0.0,-1.4121701590991802,-1.4520602996554124,0.2743494465506143,0.0,-1.0637748866885162,-1.166712706396075,0.08892296547089654,5.022512768001227,-5.022512768001227,5.498852913949854,5.022542241990254,5.345899392766008,23.225825565081074,0.0016628346109171669,-0.036564843996998955,0.17111684590799198,-0.03656604453303176,0.17111710803869248,0.009625,3375
batch_adam,0.001,0.01,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,91.87755272292998,0.0,-1.4156285162579718,-1.4749131647250726,0.28655278502894643,0.0,-1.0637748866885162,-1.1667123538187503,0.08892260779423876,17.068946124228617,-17.068946124228617,18.30244691782715,17.068987981161538,4.966807700456327,31.190469698311784,0.005936531435671458,-0.039658247347771416,0.18089021602393218,-0.03965950105700387,0.18089017651493441,0.009625,2825
batch_adam,0.0003,0.003,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,58.37279565399513,0.0,-1.417947326054469,-1.5188769273532172,0.3126027437682865,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,56.6305281278268,-56.6305281278268,60.776120626423726,56.63056693081763,4.98731612930608,21.191348886617497,0.04405525312295009,-0.040350241244256464,0.17999057035485108,-0.04035036905835207,0.17999060640249145,0.009625,2093
batch_adam,0.003,0.01,0.0001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,25.05401584401261,0.0,-1.4180311641070567,-1.4437157158487077,0.2704171843901398,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,5.58679455871185,-5.58679455871185,6.017635476255114,5.586844223105347,5.084041226129664,21.556692170327743,0.0025344359024875402,-0.03903812637616758,0.1802051198064719,-0.039039879637507796,0.18020556862824957,0.009625,3377
batch_adam,0.0003,0.01,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,82.7495596059598,0.0,-1.41812255876141,-1.4682293620840723,0.2811739219640717,0.0,-1.0637748866885162,-1.166712706396075,0.08892296547089654,51.20708380538573,-51.20708380538573,55.793857609938605,51.20737226328216,5.245847127008053,23.152425976690928,0.015963467242199478,-0.03843111131051587,0.17115578242138282,-0.03843221600744899,0.17115604012574806,0.009625,2221
batch_adam,0.001,0.001,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,64.77824031200726,0.0,-1.42149436830263,-1.4660474720926273,0.2766483307612633,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,16.846536290773358,-16.846536290773358,18.08467567285491,16.846644619122575,4.976004529202793,13.958130951044136,0.166173788483493,-0.04048210487120909,0.17947108208279464,-0.0404826632802004,0.17947155979447682,0.009625,2525
batch_adam,0.003,0.01,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,58.51280751696322,0.0,-1.4248308090114887,-1.4946423193912146,0.3014133411961924,0.0,-1.0637748866885162,-1.1667130980900111,0.08892300544441253,5.567090088488131,-5.567090088488131,6.001175964046777,5.567103469582062,5.103366503386063,28.025627597206277,0.0021791111947288963,-0.038381020170320655,0.18001961949923265,-0.0383817067845672,0.18001969631594203,0.009625,3389
batch_adam,0.001,0.01,0.0001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,22.90692023804877,0.0,-1.4264776750951667,-1.45440772733988,0.27467712115553405,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,16.975060233992497,-16.975060233992497,18.227615838507838,16.975211971917243,5.004805423971237,21.511748950036253,0.007782158638856145,-0.04045577245625322,0.18019208342707452,-0.04045753166092802,0.1801925310589659,0.009625,2799
batch_adam,0.001,0.003,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,57.71871391800232,0.0,-1.4275915496027667,-1.5230765434986036,0.31581851184223536,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,16.916004440467148,-16.916004440467148,18.173361641432628,16.916016095178126,5.014669572872178,21.211585831974126,0.012985996405015627,-0.03985412286747158,0.17999887866075714,-0.0398542526418611,0.1799989147582626,0.009625,2667
batch_adam,0.003,0.001,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,112.15673810895532,0.0,-1.4280279818852335,-1.4509046960032135,0.2736185581969056,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,5.615793328387432,-5.615793328387432,6.034415800621907,5.615803084069936,5.011662697460623,17.703720440352274,0.017849048397286082,-0.03877815596887994,0.18074173341910257,-0.038778328900060915,0.18074185877058074,0.009625,3112
batch_adam,0.003,0.01,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,90.21820125193335,0.0,-1.4309282789201965,-1.479711642804073,0.2916269195816353,0.0,-1.0637748866885162,-1.1667123538187503,0.08892260779423876,5.620950000974459,-5.620950000974459,6.04429788069597,5.62096164134547,5.039858565578001,31.32721074531807,0.0018565757657637116,-0.038343651526108774,0.18092276782448083,-0.03834473027869999,0.18092274227625313,0.009625,3399
batch_adam,0.003,0.003,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,105.37670366396196,0.0,-1.4322254808581867,-1.4780155736968563,0.29119055397946486,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,5.620522988289037,-5.620522988289037,6.042836305351766,5.620525980736577,5.033748054572393,24.972490622613833,0.0021060965013594344,-0.038442604449313765,0.18089375714552547,-0.038442818852279785,0.18089376316915154,0.009625,3256
batch_adam,0.003,0.01,1e-08,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,79.87280664709397,0.0,-1.433376861714578,-1.5017909913934409,0.30244138936265696,0.0,-1.0637748866885162,-1.1667124762915777,0.08892344764385117,4.5276072846985675,-4.5276072846985675,4.527767617540588,4.527669658159983,7.666526486187391,29.295782280162644,0.0018112457750470681,-0.01178001616195468,0.1663231396306719,-0.011781839383272897,0.16632412416619277,0.009625,3301
batch_adam,0.003,0.01,1e-06,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,88.65542595903389,0.0,-1.433376861714578,-1.5078881503789754,0.30635473172754635,0.0,-1.0637748866885162,-1.1667126890611936,0.08892282459234074,4.547796920086864,-4.547796920086864,4.5563052271068765,4.547851639860665,7.121904483862788,26.801872581827013,0.0017088550388346339,-0.012305881442478718,0.1666393994159097,-0.012307582361998566,0.16664024826822543,0.009625,3337
batch_adam,0.001,0.01,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,82.88032593601383,0.0,-1.4339081954209416,-1.4650263801120678,0.279970550354223,0.0,-1.0637748866885162,-1.166712706396075,0.08892296547089654,15.286463348392875,-15.286463348392875,16.676061295262198,15.286550720869505,5.271642200287673,23.17154145749497,0.004852516479888908,-0.03794908960459125,0.17114488910578254,-0.03795022221998722,0.17114514902460945,0.009625,2798
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,251.10663485096302,0.0,-1.4411964058968068,-1.529765037049318,0.33870014296906115,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,4.000692841391263,-4.000692841391263,4.592088332597455,4.000919624432368,5.955679851192911,7.91010381385338,0.4491528172650054,-0.0327526115652701,0.15303949153687255,-0.03275665636276248,0.1530430736568532,0.009625,2956
batch_adam,0.003,0.001,0.0001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,81.09297492995393,0.0,-1.4421293762693985,-1.559847333082326,0.35775951024128266,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,4.087878223794564,-4.087878223794564,4.685297800317383,4.088352426086831,5.984707382473526,8.307466347790186,0.332381346162696,-0.031917934413959,0.15492842099908707,-0.03192787882256823,0.1549355600264678,0.009625,3088
batch_adam,0.01,0.001,0.0001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,47.19797716103494,0.0,-1.443789363914591,-1.5757089408201914,0.3778774803326635,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,1.2926205671561433,-1.2926205671561433,1.4528410715940532,1.2927869421107407,5.657811051693266,7.557821380075957,0.1320278422426529,-0.028813964791498402,0.1634404270865022,-0.028823539948014884,0.16344892767101815,0.009625,3667
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,249.6099568179343,0.0,-1.4456465309370097,-1.5274053956609501,0.33480977821841656,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,12.22900823635416,-12.22900823635416,13.960690137334849,12.229694233842634,5.8838693110778975,7.955297579195429,1.353095526037834,-0.03417334125920185,0.1531354331280565,-0.03417745719351381,0.153138994999752,0.009625,2380
batch_adam,0.001,0.0003,0.0001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,411.07284831197467,0.0,-1.4480032616019947,-1.5183777359419028,0.3084844480483448,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,14.939572337137868,-14.939572337137868,16.344987786489156,14.939907827368236,5.301094149552375,10.502184512662485,0.9745348142635364,-0.03841140888383707,0.16900973726768365,-0.03841257706558259,0.16901145686347446,0.009625,2389
batch_adam,0.0003,0.0003,0.0001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,422.693206566968,0.0,-1.4480032616019947,-1.5131532446214708,0.3048003577485145,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,50.057305315174894,-50.057305315174894,54.69516933207406,50.05842480916575,5.274511080417772,10.496901461647983,3.251914909357545,-0.0388971662950976,0.1690243821648311,-0.03889832513002182,0.1690261024752552,0.009625,1812
batch_adam,0.003,0.001,0.0001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,49.63947980199009,0.0,-1.4500928424181467,-1.560187291525152,0.35750424480786597,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,4.579696452471732,-4.579696452471732,5.067041452972065,4.580276000207889,5.404250842239886,7.73186023033765,0.44663588822940953,-0.0340650664958024,0.163689648379611,-0.034076612643608756,0.1636978703157108,0.009625,3090
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,129.39635086106136,0.0,-1.4501404723385687,-1.4902575254549268,0.3051226808466276,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,44.635722606722965,-44.635722606722965,49.263785448366306,44.63867448047105,5.267890071686339,7.340154706181087,6.536584566087755,-0.03730013778935387,0.15948742954592246,-0.037304475069454585,0.15949196785187286,0.009625,1807
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,140.31205302791204,0.0,-1.451009290363022,-1.4946452451764791,0.30852059558089795,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,13.314888827077505,-13.314888827077505,14.715973267888446,13.31577247502618,5.29188207136604,7.331823245315595,1.9582045966947657,-0.036795234537709914,0.15946967201236575,-0.03679958942609067,0.15947420906352355,0.009625,2383
closed_form,0.0001,0.0001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,48.67086871992797,0.0,-1.4521886215863438,-1.5358887129849754,0.3365548580123561,0.0,-1.0637748866885162,-1.1667325035558205,0.08893027486803423,59.23128920958814,-59.23128920958814,90.00559372457721,59.23818830531236,7.844412714698894,5.4067665485571235,26.61625686017444,-0.028928358578523408,0.10500329163015747,-0.02893099159705434,0.10500913646047078,0.009625,24
closed_form,0.0003,0.0001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,48.704112489009276,0.0,-1.4521886215863438,-1.537394465219707,0.33770716174159454,0.0,-1.0637748866885162,-1.1667325035558205,0.08893027486803423,19.672188182817596,-19.672188182817596,29.948150283360913,19.67448572126424,7.851241135806493,5.4078072003753865,8.866757002543203,-0.02880463260520883,0.10498840917560232,-0.028807259589901536,0.10499425353925307,0.009625,268
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,247.64598419400863,0.0,-1.452391945252546,-1.526501974333817,0.33346947758620316,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,41.02481492033226,-41.02481492033226,46.74853923834678,41.02710791116645,5.859060331066914,7.970027691230602,4.516862715069681,-0.0346705381020101,0.15316857784916052,-0.03467467273674109,0.1531721332084117,0.009625,1805
closed_form,0.001,0.0001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,48.84614045592025,0.0,-1.4583625242663882,-1.5430301410350082,0.3421410028004871,0.0,-1.0637748866885162,-1.1667325035558205,0.08893027486803423,5.826186854211655,-5.826186854211655,8.927784611693502,5.826873867089315,7.875164435875846,5.411792701480127,2.654466443330568,-0.028371345793943265,0.10493770708811777,-0.028373951575474336,0.10494354983060201,0.009625,513
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,130.4610563389724,0.0,-1.4604258709272215,-1.5089057177524512,0.31976573475223574,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,4.364948280917955,-4.364948280917955,4.844306019702883,4.365240802334419,5.361335005584693,7.3025931457769575,0.6496634454474147,-0.035320171691418836,0.1594204720278967,-0.03532457565658011,0.15942500309405283,0.009625,2959
batch_adam,0.003,0.0003,0.0001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,402.41718419711106,0.0,-1.461075741431589,-1.5359756560216322,0.32093346139884854,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,4.905695694981648,-4.905695694981648,5.387314850025328,4.905807290920936,5.374984050791554,10.51390300638196,0.3239381624102699,-0.03706173687895682,0.1689718692489286,-0.03706293565690432,0.16897358779776078,0.009625,2963
batch_adam,0.003,0.003,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,57.70059191400651,0.0,-1.4633566211801903,-1.5370779065229705,0.326439931627199,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,5.568430268368839,-5.568430268368839,6.000166984166317,5.568434115153906,5.089594496690743,21.268729104330504,0.004144617952645705,-0.038496600355394206,0.1800168345198749,-0.03849672963868731,0.1800168712006919,0.009625,3244
batch_adam,0.001,0.001,0.0001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,92.57093299692497,0.0,-1.468447538611911,-1.5610335663506683,0.3564480736857895,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,12.491014080263419,-12.491014080263419,14.241020680676003,12.492449338149125,5.913664418153736,8.349191928338827,1.0013161370868555,-0.033326002822707805,0.15502666017741382,-0.033336176295947886,0.15503373287405015,0.009625,2512
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,80.57667595893145,0.0,-1.4696511505154433,-1.5610975722802733,0.35577689104426613,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,41.89936464165743,-41.89936464165743,47.68408660213725,41.904162637124045,5.888934011353771,8.362914489853937,3.342670088937348,-0.03382417775027714,0.15506063174395907,-0.03383441112821211,0.15506768241658547,0.009625,1936
batch_adam,0.001,0.01,1e-08,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,87.9117195699364,0.0,-1.4701978091711931,-1.5736699591354644,0.3434835600542775,0.0,-1.0637748866885162,-1.1667127540329851,0.08892324345390819,13.833180751594577,-13.833180751594577,13.8336611875799,13.833375570620037,7.5580018505211894,29.27404468263369,0.004160588755674381,-0.013607496125996085,0.16640148790792436,-0.013609483493130162,0.16640249357924045,0.009625,2729
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,46.240770797012374,0.0,-1.4703209229455576,-1.5485100172439412,0.3466554855447875,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,46.79493771435996,-46.79493771435996,51.50524818358299,46.80081232927834,5.312872587012407,7.784769860407772,4.4918876111938,-0.03615700186736604,0.16375645842725683,-0.03616879902524248,0.1637646156630932,0.009625,1937
batch_adam,0.001,0.001,0.0001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,49.88310629897751,0.0,-1.477207922203388,-1.5514282661186998,0.3493421333709063,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,13.961511130406755,-13.961511130406755,15.387147234683383,13.963267598933792,5.3364400788345625,7.771886303102421,1.3455844434019097,-0.03561467752762808,0.16373980036046798,-0.03562643338351558,0.16374797129497295,0.009625,2514
batch_adam,0.003,0.001,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,61.558798687998205,0.0,-1.48047612133344,-1.4722071411658753,0.2818222237516219,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,5.54535982555315,-5.54535982555315,5.971078759600002,5.545396069793082,5.053806623567548,13.981767867795782,0.05521573471413079,-0.03904623405116587,0.17951136285141459,-0.03904683790576947,0.17951183747129704,0.009625,3101
closed_form,0.0001,0.001,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,20.65220592392143,0.0,-1.4862362764777932,-1.5690533567706666,0.3589986396399621,0.0,-1.0637748866885162,-1.1667324942409176,0.08893026785308383,60.70175128890309,-60.70175128890309,91.61622251040211,60.77504015719629,7.853812113006756,5.62515080100871,26.40928860176333,-0.02874108112179021,0.1064456431912595,-0.02876742307034318,0.10650736110614453,0.009625,86
batch_adam,0.001,0.01,1e-06,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,85.56082261400297,0.0,-1.4878055290093206,-1.5807609163652352,0.3479292073248078,0.0,-1.0637748866885162,-1.1667126890611936,0.08892282459234074,13.887528647785427,-13.887528647785427,13.912310319739994,13.887677716430959,7.01891776686906,26.79021767755464,0.0037536111720435452,-0.01410417371668632,0.16668347515740967,-0.014105921060645062,0.1666842194536538,0.009625,2762
batch_adam,0.01,0.001,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,60.75098153296858,0.0,-1.4898217209556777,-1.5051093257240409,0.3096646318821119,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,1.5865517382578398,-1.5865517382578398,1.7280763335501201,1.5865627976607066,5.3200288700234255,14.03366134416816,0.016378179734816405,-0.0342070302677207,0.1796128521290746,-0.0342078722829298,0.17961330842663,0.009625,3677
batch_adam,0.01,0.0003,0.0001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,119.1511162900133,0.0,-1.4917893321460147,-1.585667557996023,0.38660868410712546,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,1.2306564233076025,-1.2306564233076025,1.3870705355586745,1.2307417832081728,5.5915785311574,7.117172559677946,0.19225049917691725,-0.03002658436271549,0.15931360867390496,-0.030030936970303474,0.15931814903963346,0.009625,3535
closed_form,0.0003,0.001,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,32.779188857995905,0.0,-1.492835444527042,-1.5707423640883273,0.3602831621942685,0.0,-1.0637748866885162,-1.1667325035558205,0.08893027486803423,20.162344974498478,-20.162344974498478,30.485194536756637,20.186754679172132,7.860702204352167,5.627815618301828,8.79792881773314,-0.028617809255845783,0.10643149096461801,-0.02864409501746778,0.1064932077732815,0.009625,329
closed_form,0.001,0.001,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,30.718333538039587,0.0,-1.4931434534885633,-1.5770118968359137,0.36515766651717146,0.0,-1.0637748866885162,-1.1667324942409176,0.08893026785308383,5.973234447932415,-5.973234447932415,9.089085705844383,5.980536607700943,7.884857764276335,5.637929612241113,2.6339809956766116,-0.028186418972417155,0.10638328445982426,-0.028212506479585245,0.10644499752470601,0.009625,575
batch_adam,0.0003,0.001,1e-06,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,234.0270982439397,0.0,-1.4968578245975275,-1.6618672254335047,0.3964147465593251,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,53.75340239062946,-53.75340239062946,53.82966518132564,53.753835051831565,6.745226289491331,13.068670179200806,0.7184814929444884,-0.01529708659419124,0.17911094615825066,-0.015298013351117457,0.17911159158966056,0.009625,1907
closed_form,0.003,0.0001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,50.633422081009485,0.0,-1.5004659953490938,-1.5657706882327842,0.3615602003689482,0.0,-1.0637748866885162,-1.1667325035558205,0.08893027486803423,1.869545709539066,-1.869545709539066,2.921319384048088,1.869772641734534,7.943097918244066,5.428830471338391,0.8797716441456118,-0.027124215189242427,0.10481367181549597,-0.027126755853132446,0.10481951111432916,0.009625,758
batch_adam,0.0003,0.001,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,399.90460107510444,0.0,-1.5123753741784265,-1.5367105849780973,0.28438043451715195,0.0,-1.0637748866885162,-1.1663871223053424,0.0884671801553053,53.3626843897555,-53.3626843897555,53.36361927182783,53.36282063438038,6.92230069030902,18.091226474989746,0.2401304800154278,-0.013101388446290859,0.17863299935963195,-0.013100794869122197,0.17863327125155098,0.009625,1883
batch_adam,0.0003,0.01,1e-06,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,84.60824903694447,0.0,-1.5207739547887642,-1.6111808850148672,0.365102029075626,0.0,-1.0637748866885162,-1.1667126890611936,0.08892282459234074,46.57392453606405,-46.57392453606405,46.65566581297849,46.574408662223384,6.9824272608503195,26.77981350775079,0.011147709765672411,-0.014742908046933604,0.16669964572859525,-0.014744786863012432,0.16670035044944503,0.009625,2188
batch_adam,0.0003,0.01,1e-08,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,92.53346704295836,0.0,-1.5207739547887642,-1.6038431408623937,0.3605322947540949,0.0,-1.0637748866885162,-1.1667126875852711,0.08892276299726361,46.39765604028613,-46.39765604028613,46.39913149224565,46.39818958995769,7.517588528090531,29.33172900322267,0.011930060862056996,-0.01425064089407807,0.16642589507888936,-0.014252454500643271,0.1664267010494679,0.009625,2150
