alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0001,1.0,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,259.47896414389834,0.0,0.0,-1.090162449814529,-1.0856922598822187,0.060746492247847,0.0,0.0,-1.0000943343279778,-1.0078123792353801,0.0051087908898966635,-0.1527672978314284,-9.168678296271267,0.8641399742097345,-0.028631196698220396,75.74458670153096,0.2305010400491159,0.28445571655249674,1.4146708731715091e-05,950
0.0005,0.0001,1.0,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,208.10363873792812,0.0,0.0,-1.0919492047606871,-1.09291008832332,0.06249645702621877,0.0,0.0,-1.0000943343279778,-1.0078172076810852,0.005116577378632682,-0.5852674390672337,-8.19549440208269,-0.13739287625069221,-0.4687754766705457,66.57036338364992,0.8437877192499715,1.4839086460034663,0.04931963890920829,921
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,197.5393347600475,0.0,0.0,-1.0936672681437907,-1.098755656824434,0.07127188646582512,0.0,0.0,-1.0000943343279778,-1.0078123792353801,0.0051087908898966635,1.33092993297378,-12.675348457010593,2.507427534926491,1.4561857809182095,74.56690558612976,4.433595902071,6.1557748091935,0.04779673837343279,927
0.0005,0.0003,1.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,69.99857821408659,0.0,0.0,-1.0967804992673003,-1.1248044941096969,0.092613998388754,0.0,0.0,-1.0000943343279778,-1.0078403256677597,0.005150717595935176,-0.1710952783927544,-10.783076747812707,1.117865507997728,-0.03731113829116553,86.36201422640723,0.2263494147333493,0.8987535230733494,4.28983980212579e-05,1398
0.0005,3e-05,2.0,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,113.36865730001591,0.0,0.0,-1.0689429710807357,-1.0935985803624362,0.053393660377685594,0.0,0.0,-1.0001100035311228,-1.0099217585058784,0.006484770891600383,-0.04391917937711787,-12.493638715778463,3.1884400172230345,0.18143528387230304,163.39113572678718,6.815532176906375,9.168296805078207,0.009983446914916346,472
0.001,3e-05,2.0,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,208.13112425990403,0.0,0.0,-1.071750060878871,-1.088793031257378,0.049561438501116745,0.0,0.0,-1.0001100035311228,-1.009921735954829,0.006484754305448322,2.8898763278981447,-4.48661812541387,5.040909216779657,3.182985748281435,200.86673025015736,10.411470341743971,14.050027955805746,0.034770966256982276,2616
0.001,0.0001,2.0,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,207.4929365250282,0.0,0.0,-1.1084016397482666,-1.1321835389385724,0.06821085982868465,0.0,0.0,-1.0001100035311228,-1.0099294340466702,0.006496022141589413,-0.8697221206591278,-13.790096616045876,0.9640873564766234,-0.7895999946998327,157.3557718213036,0.6166852097967886,0.5641424474599133,0.06294014949178062,3116
0.001,3e-05,0.5,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,74.7367668361403,0.0,0.0,-1.1102382750323239,-1.119435646935094,0.06422386532262904,0.0,0.0,-1.0001100035311228,-1.0095568894861218,0.006249788587152405,-2.3584274053582224,-63.42856157659636,4.919507783052716,-2.276593551458213,725.1172655085463,0.6833104390982399,4.709682060777247,0.03727940297228288,2309
0.0005,0.001,0.01,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,68.7959471649956,0.0,0.0,-1.1113189449921048,-1.2123893758631779,0.13839724123537153,0.0,0.0,-1.0001100035311228,-1.0099212783238345,0.006483017498110492,-6.956311378928919,-4.151693914967299,-6.935110650774082,-6.813103361554672,4796.177107174351,11.67867391091269,15.669334836384923,0.14056154696479894,1605
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,69.81603471096605,0.0,0.0,-1.1254835111527306,-1.0969191561845295,0.05107922398934195,0.0,0.0,-1.0001100035311228,-1.009551061632504,0.006240357688220708,-1.636816605734869,-82.08031590187323,7.345548124007077,-1.5464607857778332,1047.0502311064472,0.32969437852406347,4.306531308403921,0.02104875550336037,206
0.001,3e-05,2.0,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,68.84319956088439,0.0,0.0,-1.1338561742331046,-1.1114657297734445,0.05418951153199128,0.0,0.0,-1.0001144709478444,-1.0096545076818118,0.006329512688074811,-2.8124874535931705,-50.01182149102948,3.9240653846194626,-2.7400416497784463,745.3210520477697,1.4439766370961766,1.9283409469719657,0.05679648263089418,2517
0.0005,0.0001,0.1,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.1869797760155,0.0,0.0,-1.0764032789727964,-1.0627873952770974,0.045558599666468656,0.0,0.0,-1.0001707694428845,-1.0004478163612107,0.00035176561458698263,0.12207632604470176,-21.900747477714052,2.458395325861874,0.3335010580431292,142.29433550976816,0.647910153549638,1.0671685620624978,0.05171231527492495,677
0.001,0.0001,0.5,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,126.1424362519756,0.0,0.0,-1.004181635047552,-1.0030232792440135,0.0026450117635350885,0.0,0.0,-1.0001752368596062,-1.0000563537025684,7.832578604916182e-05,1.2016908622181217,-12.741442794319596,1.8756509830050727,1.4293566945699678,404.0485112508418,2.6504301626634192,1.2480311278479643,0.06698889879440878,2873
0.001,0.0001,0.5,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,205.84744889009744,0.0,0.0,-1.0088863453011525,-1.0072614887577693,0.005502690498932868,0.0,0.0,-1.0001797952451978,-1.0003028970904833,0.0002095811781857167,0.481419625003646,-0.030130655888332192,1.2914397035735605,0.5060657251058607,420.2220014245306,0.5183826079919137,1.7784016974989771,0.056550185925564565,2906
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,72.5574191310443,0.0,0.0,-1.1342922994514537,-1.1045480265717371,0.053913311907986775,0.0,0.0,-1.0001913873058883,-1.0012077780525475,0.0008043929265829784,-1.5194909351555683,-83.82390091754877,7.750732916663816,-1.4236866455144261,968.087856495825,0.23853825672377404,4.336939085886373,0.022299771617495405,104
0.0005,3e-05,0.01,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,67.87638137117028,0.0,0.0,-1.0581466084800006,-1.071752418238994,0.046407278623575465,0.0,0.0,-1.000203253529041,-1.0014257322945808,0.0009843594112107514,-1.4004032922697922,-82.98071948659197,7.469318409298803,-1.2691088450565275,882.9882711075783,0.3501635931373203,4.185735211724353,0.026324420095120097,3
0.0005,3e-05,1.0,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,74.17926436802372,0.0,0.0,-1.0808001284454454,-1.083764208917847,0.04442660377815611,0.0,0.0,-1.000203253529041,-1.0012396283672749,0.0008514032946375844,-1.7298125629928318,-80.42975655295862,7.2392860484968935,-1.6421055518010466,1042.8846883880387,0.46985757296300157,4.581108014256865,0.017581074559777695,311
0.001,3e-05,1.0,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,138.05775561905466,0.0,0.0,-1.0169561291149891,-1.0428412128498203,0.01668898342635198,0.0,0.0,-1.0002033774443575,-1.0023722951972796,0.001184929703678481,-1.4671899422727293,-11.023901315216463,1.3199178207967395,-0.5492593892122755,133.00604541011353,0.27977290878551486,0.873410743443244,0.02193906122252302,2420
0.001,3e-05,0.5,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,131.03772839088924,0.0,0.0,-1.0277792217306188,-1.048024921319822,0.018958165065443275,0.0,0.0,-1.0002033774443575,-1.0023727311521324,0.0011856945745880897,-1.4337314918316484,-11.753930075189473,1.4647487633380265,-0.4499744244841063,137.76481644820518,0.1978842045728478,1.1504429235954994,0.02285720165461886,2316
0.001,3e-05,2.0,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,133.62590508698486,0.0,0.0,-1.0470394776447558,-1.0617054477213577,0.023110587703641567,0.0,0.0,-1.0002033774443575,-1.0023722951972796,0.001184929703678481,-1.5166713181827622,-11.517003372159968,1.4244527353896548,-0.5386851967532055,137.5401863283604,0.2686100969162644,0.9262501511008977,0.01940934135555473,2524
0.001,0.0001,1.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,201.6198403928429,0.0,0.0,-1.0752147452125846,-1.061955193687225,0.041196990268776254,0.0,0.0,-1.0002234486153352,-1.0023200964828591,0.0015574585834253864,13.209516021020457,-51.11707823990661,25.580203187181453,13.556304302309028,670.5417556454007,32.310820124446614,46.513984838179404,0.21053121611246636,3042
0.001,3e-05,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,115.2838958541397,0.0,0.0,-1.0501209798732205,-1.0763360246849691,0.04499251288206577,0.0,0.0,-1.0002278944070204,-1.0068837020879713,0.0036828249411423753,9.517680566887215,-183.0271271234854,16.347651735633026,10.665394618292419,1405.006562023966,29.87912782896631,23.52447989824141,0.09050922882886792,2265
0.001,3e-05,0.1,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,72.20768747502007,0.0,0.0,-1.0210804893214207,-1.0639030123262578,0.03575724733153566,0.0,0.0,-1.0002396469862673,-1.0013424597463483,0.0010029299545730279,-2.481790691266071,-52.349400915781324,3.0321704258201043,-2.405167901449701,735.7811499495436,0.38785524186298187,4.140329547081699,0.07169776711336107,2203
0.001,3e-05,0.1,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.54215734894387,0.0,0.0,-1.1175653748884968,-1.0919518343469288,0.057147307041401155,0.0,0.0,-1.0002966919516663,-1.0050943818508784,0.003378992872401778,-2.6043994877043577,-48.457728707394025,3.296322847658222,-2.5060150711856983,664.9292345302741,1.6903231188148664,2.4774614227021887,0.042966715263471296,2205
0.001,3e-05,0.01,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,73.33828185894527,0.0,0.0,-1.0477542503167825,-1.0749748883398833,0.04512662519534075,0.0,0.0,-1.000411256206341,-1.001010431624429,0.0011071687986261153,-2.1130458475329803,-63.34852936473798,5.457441735160193,-2.029130622624453,765.3395846952689,0.3408128229669927,3.6549759929914263,0.03813009840049052,2096
0.001,3e-05,1.0,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,70.66940783010796,0.0,0.0,-1.099478663575875,-1.1204424592550335,0.06640136615749923,0.0,0.0,-1.0005353615719192,-1.0018169815935063,0.0016307447099633593,-2.5110149661877283,-62.7303188535896,5.234571518974204,-2.432437441450703,775.1408030222226,0.7197473917435301,4.796714036182741,0.033902038027489416,2413
0.001,3e-05,0.01,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,116.75280107581057,0.0,0.0,-1.0054160524860616,-1.0196191492756443,0.011331021603587888,0.0,0.0,-1.0005678995950422,-1.0040265302811773,0.0021500929795739386,3.213770596340381,-80.47744970767933,6.93705837387489,3.414680271906304,845.8367872779089,3.5562688853756166,5.574778046753493,0.04811358184868427,2138
0.001,3e-05,2.0,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.49291360611096,0.0,0.0,-1.021249218736692,-1.0121537489229107,0.009385350218092326,0.0,0.0,-1.000737097172433,-1.0001086429244546,0.00014752135800011904,8.03134736872871,-98.48632372467652,12.097392177483606,8.333426061476278,1145.3248812016009,9.126382039186163,5.990198645041689,0.12726378023495272,2565
0.001,0.0001,1.0,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,112.92356375488453,0.0,0.0,-1.069566886113412,-1.0695554888233927,0.050406924187928775,0.0,0.0,-1.000737097172433,-1.000696362235585,0.0005493374810343799,0.8563768944260441,-15.112462500742467,1.818091030960214,1.0703959923416992,96.61984342983628,1.9128395747542013,1.5792442928779213,0.10974564140569258,2980
0.001,0.0001,2.0,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.51709321793169,0.0,0.0,-1.096315175384958,-1.0856716065855128,0.06495289231396882,0.0,0.0,-1.000737934888712,-1.0022399777099664,0.0015364292583143798,-0.3577236770821144,-14.19379217919398,2.302747900437851,-0.19222507301038103,136.8614586579909,1.1957489872471114,2.2515200541677918,0.04483154120555244,3091
0.0005,0.0001,2.0,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,113.5332355031278,0.0,0.0,-1.113148595106851,-1.1165975987371317,0.0906190914017114,0.0,0.0,-1.000737934888712,-1.0022519733655229,0.0015540960584229486,-0.261005370802478,-17.31664543235814,1.8097499666436265,-0.08434822905611605,129.68847932379344,0.20909811694220054,1.1178020324665408,1.4162848020535235e-05,1013
0.0005,0.0001,1.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,77.91713210614398,0.0,0.0,-1.1183720094305685,-1.136817758379451,0.10271900525119936,0.0,0.0,-1.000737934888712,-1.0022976777539696,0.0016214745624931377,1.3073018821787308,-45.34806125543949,4.611280980298418,1.8053343513290683,261.02486371401596,0.7144385929725796,1.7123766654604076,0.029768524675485474,842
0.001,0.0001,0.5,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,74.39240238280036,0.0,0.0,-1.1367380096127404,-1.1463398167682104,0.08964071160860916,0.0,0.0,-1.000737934888712,-1.0025271927050203,0.0019599405946096795,0.8905397311582051,-39.417134286686505,4.231217053436461,1.2884705022821683,224.80488837175918,0.8381267473651547,1.2729615521759376,0.060313603115376015,2837
0.0005,0.0001,2.0,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,118.26990766404197,0.0,0.0,-1.1460754353405673,-1.1148986551530313,0.08783609307729558,0.0,0.0,-1.000737934888712,-1.002276029471885,0.0015895529662267782,-0.2603391851640182,-16.831346224445433,1.7695079536423586,-0.08385499484062842,129.61294680807845,0.08845470204391113,0.7578269010773699,5.210914265043636e-06,1006
0.001,3e-05,0.01,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,71.8474099279847,0.0,0.0,-1.0900357057310446,-1.1243461165426283,0.0709139630286337,0.0,0.0,-1.0007577150354365,-1.0013284107098022,0.0009826592852348625,-1.3675348039018855,-55.46743305647455,5.212798021960544,-1.2863692741466044,704.8578834784391,0.6531079728718989,3.6522099099425938,0.16211437830497913,2098
0.0005,3e-05,2.0,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,64.86526939994656,0.0,0.0,-1.0947109111884574,-1.0974088276246383,0.06599208565742057,0.0,0.0,-1.0007577150354365,-1.0014845681985738,0.0010712253255444225,-2.1462888083872125,-81.32200187701534,7.074386536305446,-2.0227287071219897,886.9158858083227,0.6113977145788407,5.3431153221186625,0.020075695249192674,419
0.0005,3e-05,2.0,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,73.00199031899683,0.0,0.0,-1.0338856009763253,-1.034206058001189,0.016107646716972696,0.0,0.0,-1.0007639391995378,-1.0026014633330862,0.0014762835399597172,-1.1511661333876178,-8.895273377812769,0.9578005115834322,-0.5587292206272091,105.72557943781102,0.0021749373298779917,0.8837665699159966,8.772984036694672e-06,440
0.0005,3e-05,2.0,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,70.78477851091884,0.0,0.0,-1.0398624494464974,-1.0391095774451327,0.017713456677716614,0.0,0.0,-1.0007639391995378,-1.0026014633330862,0.0014762835399597172,-1.1903154603705017,-8.937277925392085,0.9614043321351917,-0.5788431573559608,107.5978706142598,0.0010900225387349082,0.9055127880405163,2.6980178683714395e-06,433
0.0005,3e-05,1.0,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.52504431409761,0.0,0.0,-1.0401076356984322,-1.0365197553748153,0.0170141166107465,0.0,0.0,-1.0007639391995378,-1.0026014633330862,0.0014762835399597172,-1.1052563926901704,-8.512313637397913,0.8244844245762065,-0.5355145898778225,103.48767114156112,0.0015432808961138838,0.8180179446286755,2.816265729045282e-06,327
0.0005,0.0003,1.0,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,123.74553026887588,0.0,0.0,-1.090829905561646,-1.105115592570443,0.07336918808140816,0.0,0.0,-1.0007671873907302,-1.0023104179677316,0.0016428772270642765,-0.21815274265724716,-12.740989349469775,1.3787906712589961,-0.07042499612133284,107.30082059326894,0.31392914326910776,0.528328488323011,0.02324214133636166,1406
0.0005,0.0001,0.5,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,112.43679112801328,0.0,0.0,-1.0860989767305989,-1.0951307395076322,0.06668496030478223,0.0,0.0,-1.0007753380159694,-1.0022595301183779,0.0015413694218698352,0.16295255706038958,-7.859983984648043,0.7554631760386985,0.3375788415840078,108.43510730900466,3.182203906460025,3.185775951421098,0.012562526210956056,781
0.001,0.0003,0.01,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,203.29893977707252,0.0,0.0,-1.0016522057735906,-1.02679501902772,0.013528952859812676,0.0,0.0,-1.0007974923700538,-1.0311126466084186,0.016654402422250338,-0.07900210672522971,-0.7522766180736005,0.05100112826520593,-0.0641312279115592,11.325915207190796,0.0011757839678274275,0.01534407824886583,1.0810150878389323e-05,3226
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,195.35083559388295,0.0,0.0,-1.1093953945206716,-1.0779970813912882,0.04681240852117958,0.0,0.0,-1.0007974923700538,-1.031096092545291,0.016644527297504062,10.191401690545298,-369.0199517665996,29.35968970523546,10.70086436759679,2264.8950196863652,31.89663190759073,22.346029353297205,0.14624345577546688,93
0.0005,0.001,0.01,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,117.47892270400189,0.0,0.0,-1.173803382825447,-1.1742374286108603,0.08865943967393261,0.0,0.0,-1.0007974923700538,-1.0311126466084186,0.016654402422250338,-0.08675383213197188,-0.7443021087756975,0.05202011751477153,-0.06368740388549662,11.288220578250955,0.0002922136398326531,0.017196128796083853,8.665575680034475e-06,1580
0.0005,0.001,0.01,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,71.25969014992006,0.0,0.0,-1.17546788482845,-1.179547867839428,0.09168118820791087,0.0,0.0,-1.0007974923700538,-1.0311126466084186,0.016654402422250338,-0.08770736748481764,-0.7413710110272123,0.051754331186768164,-0.06384110641084027,11.303446566097545,0.0005327422685653908,0.01638368473432912,2.826458492217513e-05,1589
0.0005,0.001,1.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,71.02952923509292,0.0,0.0,-1.1177671620901033,-1.1023160798493756,0.07247073446012982,0.0,0.0,-1.000814512543893,-1.002941811911729,0.001990113713341957,-0.210692490517292,-10.139867637800451,1.0010632996853002,-0.0854093553219959,80.8103728342535,0.15064772874880383,0.41039469860661365,0.019538831969630653,1892
0.0005,0.0003,1.0,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,219.2883109608665,0.0,0.0,-1.1097039555238186,-1.102604473305949,0.07329727366899197,0.0,0.0,-1.0008268582819182,-1.0030834791265921,0.002198692203560433,-0.21036101805425744,-7.9541684633724365,1.3677766196415955,-0.08367125547947457,79.82712358814946,1.143227047339524,2.1190303460098168,0.01340150679483755,1449
