alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.001,0.5,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,80.95461837085895,0.0,-1.1691616919134287,-1.149800201827615,0.11154835614442912,0.0,-1.0175765295816108,-1.0370646367165683,0.01993835938509789,-0.17662424241165703,-3.8558988119937703,0.3382831250360518,-0.05278761443759419,32.56354761534273,0.09805412745194118,0.09319546640343486,4.9030770773993014e-05,3102
0.0005,0.001,1.0,5000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,83.59097875887528,0.0,-1.1624899635889172,-1.2253813523768669,0.13578766708310744,0.0,-1.0177241337922522,-1.0452790294034373,0.0330216030631028,-0.07730078905416793,-0.09847569020158474,0.01807948502765244,-0.10684791799075614,10.000000000000002,9.248804833787514e-05,0.014585693742397378,0.05006044960373334,3286
0.0005,0.0001,0.1,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,97.41700092703104,0.0,-1.0959773038494907,-1.1195394744185874,0.08545941153445502,0.0,-1.0179036096293226,-1.036213621955169,0.01944277166392186,1.4073873841963205,-41.02839687867315,4.091800118178035,1.8474489482020995,229.53921375360986,0.5263301097827827,1.2352348614552908,0.043161800339990175,1081
0.0005,0.0001,0.5,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,77.98284146818332,0.0,-1.1056554207168394,-1.1446482286333362,0.11153865593886929,0.0,-1.0179036096293226,-1.036213621955169,0.01944277166392186,1.819691980949787,-50.99404276366073,5.536365038204247,2.3490041501034913,267.09059044462884,1.174280741743066,2.0852512909567014,0.04102791702710048,1262
0.0005,0.0001,0.01,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,74.72811969113536,0.0,-1.1089453020172055,-1.1166112042148328,0.08912798485148139,0.0,-1.0179036096293226,-1.036213621955169,0.01944277166392186,1.9861015166703986,-42.31960387119737,4.498036494227071,2.481432312949514,249.2528459292823,0.7310301937463745,1.1008806368753008,0.046304172112863085,903
0.0005,0.0001,1.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,95.26287012407556,0.0,-1.150631885744207,-1.1608812940651738,0.11356204589571736,0.0,-1.0179036096293226,-1.036213621955169,0.01944277166392186,1.4465611410286279,-51.05265281662192,4.7790665624106135,1.9692874770059712,269.73892910538956,0.9632168733212114,2.1628541319104637,0.03562721181576495,1441
0.0005,0.0001,2.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,79.4738417728804,0.0,-1.1654733631541314,-1.17360125179599,0.12980656520906445,0.0,-1.0179036096293226,-1.0362021269911068,0.01942523120396614,0.9857278077267582,-46.69859852168533,4.394947239476487,1.5288786430054262,284.5203545845494,0.6156947001717142,1.933318520366385,0.025029353220997398,1622
0.0005,0.001,2.0,20000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,315.31028062314726,0.0,-1.0358893645151843,-1.0438260304840523,0.024401459905164735,0.0,-1.0181025034800515,-1.0282829568270804,0.011836038786227267,-0.08489325595420188,-0.09335566675787918,0.009251437170890093,-0.10011868308291376,10.0,5.675710646659316e-05,0.006180159323427043,0.05005001846450418,3605
0.0005,0.001,1.0,20000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,317.81993840890937,0.0,-1.0358893645151843,-1.041190337418277,0.02276396966174022,0.0,-1.0181025034800515,-1.0282829973607768,0.011836368863246448,-0.07456009862735169,-0.09186901284804404,0.018687525528175507,-0.10516855012978521,10.000000000000002,0.0001219765055571675,0.006745269539952543,0.05030143406248383,3421
0.0005,0.001,0.5,20000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,317.0467478870414,0.0,-1.0417067899142265,-1.0423465606746396,0.023280347639826456,0.0,-1.0181025034800515,-1.0282829973607768,0.011836368863246448,-0.05461539469062616,-0.08749943257074891,0.03772269387046314,-0.11608841403307428,9.999999999999998,4.238393812817709e-06,0.00660504966482593,0.05123366883631938,3246
0.0005,0.001,2.0,20000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,303.238011918962,0.0,-1.0427313815104602,-1.0461599999412847,0.025836127754263975,0.0,-1.0181025034800515,-1.0282829606434634,0.011836330617885353,-0.08536959666649499,-0.09417370772250411,0.009161641106856858,-0.10043707649884116,10.0,1.3374669226224419e-05,0.006075777626155275,0.05005687916237947,3586
0.0005,0.001,1.0,20000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,304.5753534999676,0.0,-1.0427313815104602,-1.0445271606741129,0.024620690382882972,0.0,-1.0181025034800515,-1.0282829973607768,0.011836368863246448,-0.0755660915900762,-0.09284777972629166,0.01845740841393327,-0.10586290671902437,10.0,2.8910937217830263e-05,0.00620191287378156,0.05025602764017544,3406
0.0005,0.001,0.01,20000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,318.40574108203873,0.0,-1.0445970497019414,-1.0564247678927776,0.0313925469373792,0.0,-1.0181025034800515,-1.0282829127249487,0.011834757612292237,0.2551203562870252,-0.03632823598237349,0.34695596290330794,-0.30975780339746584,10.0,5.6767658654978845e-05,0.00675038356775743,0.11177656600916472,2886
0.0005,0.001,0.1,20000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,324.1766094728373,0.0,-1.0445970497019414,-1.0486318009312825,0.026945383458073294,0.0,-1.0181025034800515,-1.0282829279524204,0.011835047498596684,0.07274744031101936,-0.06608290086508709,0.1647819142448665,-0.19582518337460586,10.0,4.163629279446356e-05,0.006695068543748186,0.06908397592584178,3063
0.0005,0.001,0.5,20000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,306.3570755170658,0.0,-1.0499212333282484,-1.050805487698345,0.02786226928050656,0.0,-1.0181025034800515,-1.0282829973607768,0.011836368863246448,-0.05660259853656326,-0.09082038878839974,0.037110655463089816,-0.11746150029487035,10.0,9.310436979003965e-05,0.006228306161170632,0.0511568024343997,3226
0.0005,0.001,0.5,10000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,157.9943366809748,0.0,-1.0581548403633745,-1.0747252821561146,0.042858370865425356,0.0,-1.0181025034800515,-1.0282823898051285,0.011830002534267381,-0.05310237386707898,-0.08487083414392546,0.03812240292857078,-0.11494855378952919,10.000000000000002,1.5520207384931348e-05,0.006923547544870137,0.0513306944629015,3178
0.0005,0.001,0.1,20000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,307.8836027099751,0.0,-1.0590031264079804,-1.0926927838704663,0.05242099000039463,0.0,-1.0181025034800515,-1.0282829279524204,0.011835047498596684,0.06956624807280061,-0.08575080998694526,0.1622352313115456,-0.1939720598370138,10.0,8.036319251298293e-05,0.00650707942745975,0.06809306124410008,3047
0.0005,0.001,0.1,10000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,158.13217331608757,0.0,-1.0593835032416001,-1.0767610628833841,0.044878601455925114,0.0,-1.0181025034800515,-1.0282823827335787,0.01182995001585756,0.03201919449086843,-0.07325149979409715,0.12251620331982563,-0.16572191443172302,10.0,0.0016412801054768351,0.0073122284397882965,0.061867065095698316,2998
0.0005,0.001,0.01,10000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,156.84489114489406,0.0,-1.059433605542326,-1.0820233681105402,0.048749328310566144,0.0,-1.0181025034800515,-1.0282823897195026,0.011829996974087315,0.09468212202632732,-0.06403700561070372,0.18482025385756481,-0.20258008664443072,10.0,0.00010617072172506129,0.007258732111083592,0.07407010491833171,2818
0.0005,0.001,1.0,10000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,160.0759749780409,0.0,-1.0597442351350983,-1.0766762709791216,0.04407241416325338,0.0,-1.0181025034800515,-1.0282830245419685,0.011835118422604296,-0.07334742403094333,-0.08974749758063436,0.01893118111914617,-0.10422241279064796,10.0,0.0001410261323800037,0.006644075883917236,0.05033536919248673,3358
0.0005,0.001,2.0,10000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,157.53654631320387,0.0,-1.0607038620787053,-1.0832890118302607,0.04945884245063338,0.0,-1.0181025034800515,-1.0282830245419685,0.011835118422604296,-0.08353052078798608,-0.09193435807186927,0.009355296395608363,-0.09880780431824619,10.0,6.759114238011414e-06,0.0064019734531249465,0.05006553113855667,3538
0.0005,0.001,1.0,5000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,83.23834738694131,0.0,-1.0783879719987042,-1.1438180826236328,0.09654825882208268,0.0,-1.0181025034800515,-1.0282823897373634,0.011829998622955994,-0.0729490217801114,-0.09113706131868572,0.018846886753574387,-0.1033929180252574,9.999999999999998,1.8516883589034964e-05,0.005963087168720785,0.050157493531864654,3297
0.0005,0.001,0.1,5000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,83.92568063712679,0.0,-1.0881089893512041,-1.135460446124436,0.08715311133536367,0.0,-1.0181025034800515,-1.0282823897373634,0.011829998622955994,-0.013657392180274383,-0.08721306686793957,0.07606071405452264,-0.13498546837150005,9.999999999999998,0.0009132326461463958,0.007311028042557067,0.05436563889647611,2938
0.0005,0.001,0.01,5000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,85.78714868007228,0.0,-1.0889225688164812,-1.13908962643414,0.08909785255593357,0.0,-1.0181025034800515,-1.0282823897264042,0.011829997784531776,0.005477346036930092,-0.08489968414358703,0.09458810783973667,-0.144745298404766,9.999999999999998,4.5667905171646135e-05,0.007426971539153319,0.056696939175786394,2758
0.0005,0.001,0.5,5000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,86.68130254582502,0.0,-1.0889738095300514,-1.1393855419082,0.09207341908083519,0.0,-1.0181025034800515,-1.0282823897373634,0.011829998622955994,-0.055643510446839205,-0.08971600614147963,0.03521161487418719,-0.11224766240181676,9.999999999999998,0.00046504311937896396,0.006516010968145971,0.05081971962407199,3118
0.0005,0.001,0.5,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,149.81815211102366,0.0,-1.261633808530717,-1.2268117771507452,0.19952892349380058,0.0,-1.0182717785041713,-1.0375674544942375,0.020704418265753737,-0.17266515366335283,-4.250233994110399,0.44348603785820356,-0.05118396821345905,32.15965720253138,0.23743709882310038,0.5592832110825059,0.00015950540349674613,3174
0.0005,0.001,0.5,5000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,79.23212278191932,0.0,-1.2454456092645616,-1.198165790376898,0.1734406406002559,0.0,-1.0183128673313084,-1.0375286686963925,0.02064509825617221,-0.1911083356786541,-4.3467880194786,0.46125228523578016,-0.0609994066809023,34.918441644431674,0.20876311815743948,0.6952479866699525,0.00013468730892720354,3114
0.0005,3e-05,2.0,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,278.1457574928645,0.0,-1.0937857552610337,-1.1135225605127397,0.08937111911384854,0.0,-1.0191174783977264,-1.036621161533216,0.019579607421571135,-0.6294924585562224,-19.020224666446598,0.8949634757604231,-0.45248569783050685,130.91894013246872,3.0784740007948725,4.7735062926005565,0.018537319976602913,857
0.0005,0.0003,0.5,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,293.97698623291217,0.0,-1.0780829628270563,-1.0811690627693118,0.054039919306025266,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.1707263823092497,-3.8947694151151655,0.34410970667738944,-0.05027730605498685,31.700576198262684,0.015166118015666386,0.1683479372753117,8.735595554263969e-05,2335
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.9979259981774,0.0,-1.079746279472547,-1.096061579202732,0.06273685091379923,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.2028267790900179,-4.291822127192814,0.33170813977883107,-0.07590528311607328,33.73321217738914,0.1278190736465107,0.3562799369938936,0.02279460558568941,2286
0.0005,0.0003,0.5,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,291.31473655998707,0.0,-1.0811485799096112,-1.0797381985047494,0.05364498492734245,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.17087404094153075,-3.933869900671176,0.351295606121875,-0.050403526165701325,31.71657597876536,0.006361060094464699,0.19142214386707473,2.8930799734987312e-05,2322
0.0005,0.0003,0.5,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,150.10890467092395,0.0,-1.0921969276283356,-1.0758632186493882,0.04597674980784314,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.17056472620350133,-3.984241553333598,0.3501180343913238,-0.04985272083113278,31.585756668148232,0.011003605457166337,0.2007430758495422,1.0623085550595606e-05,2250
0.0005,0.001,0.5,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,84.74306550808251,0.0,-1.0971473632396027,-1.110554679683547,0.07188143032200912,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.1766967912765557,-3.916116742274544,0.34257169363625417,-0.05471250516573426,31.919956284888993,0.03847535415118226,0.1897266539539926,0.004299963162363696,3064
0.0005,0.0003,0.5,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,290.84556347713806,0.0,-1.1044454312530503,-1.105875582934187,0.06711285859219229,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.17079565823837228,-3.947938854362237,0.3493989761138131,-0.050235636829523596,31.71373874452347,0.010474684124025808,0.19825714270918862,1.0592437819033541e-05,2311
0.0005,0.0003,0.5,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,152.28616882395,0.0,-1.1108804264951815,-1.0769265998960866,0.047219619836451905,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.17031417026133877,-3.964230370401778,0.35069340392037096,-0.04977920182703349,31.54736072175766,0.0071630878745776935,0.19343161628302716,3.93882923870327e-06,2238
0.0005,0.0003,1.0,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,150.76834420696832,0.0,-1.1775074163372528,-1.196077737121484,0.10531962847641735,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.27423992480773496,-5.595150535768806,0.5717589889065262,-0.10529527360373034,45.769018365967035,0.01335317116717791,0.3421361339229221,8.668629893421458e-05,2454
0.0005,0.0003,1.0,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,150.86897630477324,0.0,-1.179850773570894,-1.1975684048539537,0.1069621261843321,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.2751463602766715,-5.5715813749662875,0.5621907946142524,-0.1054128378839454,45.95275289045764,0.007497638055977369,0.330633870499296,2.9417168023838437e-05,2442
0.0005,0.001,0.5,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,80.32166063599288,0.0,-1.2188263777429027,-1.1693031242822216,0.1414419165091151,0.0,-1.0196228182010187,-1.0367998233848585,0.019797192789925123,-0.17158473435998306,-3.9453061930030775,0.36295039471950635,-0.050214787368444515,31.687872539164747,0.018899840695091878,0.20974447055969117,1.479710475935122e-05,3090
0.0005,3e-05,1.0,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,149.4204164550174,0.0,-1.1815836548941638,-1.2128079289602296,0.14475816173790867,0.0,-1.0198955661301263,-1.038458333393447,0.02206090282170123,1.1554901172795509,-39.81278888177637,4.362650330152698,1.7034475326123943,280.4111443579053,0.8952908630125017,1.6256154596875103,0.025585088872744945,605
0.0005,3e-05,2.0,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,144.700935552828,0.0,-1.272630534210285,-1.2186587596275371,0.16158741718270236,0.0,-1.0198955661301263,-1.038458333393447,0.02206090282170123,1.080093090471376,-48.380829031607504,5.198269971489473,1.6521644735379775,293.0291395948797,0.9144842168107487,2.2507604583812197,0.04794135169429531,784
0.0005,0.0001,0.5,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,146.51590336393565,0.0,-1.0828131014329743,-1.0938198431203774,0.06844130963415519,0.0,-1.0199498982487305,-1.0366459294555044,0.0196099245882826,0.3459710930196952,-17.220473202472064,1.2814869048220834,0.5218667654635072,110.19328288784358,2.383348235751633,3.24593370512713,0.03557181419674117,1337
0.0005,0.0003,1.0,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,150.72008123598062,0.0,-1.179435562539021,-1.2077575283424227,0.11863293785498935,0.0,-1.020089099494713,-1.0394712552646133,0.0235220855010615,-0.27664900586330055,-5.521346430236274,0.5626500010237653,-0.10641609800491376,46.128678698496635,0.002794912229351437,0.3195621464672731,3.3992230536706854e-06,2418
0.0005,0.001,0.5,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,81.29907073802315,0.0,-1.2541054680349755,-1.1814091429194036,0.15944149087264065,0.0,-1.0203180671235794,-1.0373026425633172,0.020563253446685036,-0.16929709246324626,-3.8861935882696574,0.3555329641801355,-0.049024947843292636,31.325042630716474,0.008066292226761383,0.17347330190244703,4.4701645625759155e-06,3078
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,145.87454379093833,0.0,-1.2177733593580415,-1.1996908418993022,0.13483314476446046,0.0,-1.0219418547495343,-1.0381935220085845,0.02191973820091652,1.2316266068746384,-37.700785024978366,3.5108497413467794,1.826900535875606,290.6615348518804,1.1888215461218625,1.0854773071097579,0.041641423626152134,245
0.0005,0.0003,1.0,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,150.81002655997872,0.0,-1.1640551843572908,-1.208404187073212,0.11529740965428813,0.0,-1.0221936132397378,-1.0381443203168235,0.021665543660254544,-0.3144989519865855,-5.754967453101279,0.43174138182721955,-0.13575482321908405,47.94428839680383,0.29318094334073497,0.6725158584516076,0.010845955590138406,2406
0.0005,0.0003,1.0,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,150.06296774791554,0.0,-1.1805213573052615,-1.2064595992376839,0.1180318290341256,0.0,-1.0221936132397378,-1.0381443203168235,0.021665543660254544,-0.2768871513326243,-5.557554404900769,0.5631872112832477,-0.10646762009883884,46.165275190023785,0.007380922946205185,0.3358323248752704,1.0429997881517205e-05,2430
0.001,3e-05,0.01,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,304.9088585469872,0.0,-1.0350881629962319,-1.06016931400954,0.03015010508264843,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.4739990700593446,-6.03277600165411,0.47170009468334906,-0.4139632738627538,100.0,0.19777491846795997,0.6607149074548386,0.01629156070234916,3731
0.0005,3e-05,0.01,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,290.7945153010078,0.0,-1.048944612545555,-1.052027017354496,0.02617501551622643,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.5339057092551771,-6.242767104872467,0.6092973353191451,-0.4769724625683082,100.00000000000001,0.057681416148702966,0.48968257709165597,0.01644734759572693,131
0.0005,0.0003,2.0,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,304.1799932671711,0.0,-1.080432684154693,-1.0660540127844134,0.03245962391113345,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.6201477909247312,-6.00491115964204,0.5552793952235439,-0.5695700687917623,100.0,0.026609876218941564,0.5142938858255546,0.015024418964992032,2651
