problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.011781673943411,-1.0140955466452972,0.5477764349589027,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,9.76035657390192,-75.60439490391464,2.403507343934415,10.08073014611916,3730.069913134532,1.6954351678424981,2.0038305062373354,0.028535538814075462,1454.071214965079,77
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.011781673943411,-1.0140955466452972,0.5477764349589027,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,9.76035657390192,-75.60439490391464,2.403507343934415,10.08073014611916,3730.069913134532,1.6954351678424981,2.0038305062373354,0.028535538814075462,1530.775121184066,182
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.011781673943411,-1.0140955466452972,0.5477764349589027,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,9.76035657390192,-75.60439490391464,2.403507343934415,10.08073014611916,3730.069913134532,1.6954351678424981,2.0038305062373354,0.028535538814075462,1894.2056177938357,280
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.011781673943411,-1.0140955466452972,0.5477764349589027,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,9.76035657390192,-75.60439490391464,2.403507343934415,10.08073014611916,3730.069913134532,1.6954351678424981,2.0038305062373354,0.028535538814075462,8250.592472922057,25
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0134997138724455,-1.0096376978936568,0.41669562400917115,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.041471904841554,94.15105722060159,-14.441337856977821,-6.859987762544875,1075.2296566758805,0.31516723368957444,1.783787505830956,0.2505926299725044,1133.2549423228484,221
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0134997138724455,-1.0096376978936568,0.41669562400917115,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.041471904841554,94.15105722060159,-14.441337856977821,-6.859987762544875,1075.2296566758805,0.31516723368957444,1.783787505830956,0.2505926299725044,1307.3325614468195,139
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0134997138724455,-1.0096376978936568,0.41669562400917115,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.041471904841554,94.15105722060159,-14.441337856977821,-6.859987762544875,1075.2296566758805,0.31516723368957444,1.783787505830956,0.2505926299725044,1429.4103122989181,319
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0134997138724455,-1.0096376978936568,0.41669562400917115,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.041471904841554,94.15105722060159,-14.441337856977821,-6.859987762544875,1075.2296566758805,0.31516723368957444,1.783787505830956,0.2505926299725044,2889.2736661310773,449
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0134997138724455,-1.0096376978936568,0.41669562400917115,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.041471904841554,94.15105722060159,-14.441337856977821,-6.859987762544875,1075.2296566758805,0.31516723368957444,1.783787505830956,0.2505926299725044,7988.813683958026,10
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0163422181982207,-1.02346401318023,0.6531920738961963,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.863009369806196,-108.65307359561443,6.775368300493037,11.189263241466369,3767.703107048224,2.0956589058365593,1.5435847359187187,0.027348988596290046,1504.7939439029433,365
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0163422181982207,-1.02346401318023,0.6531920738961963,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.863009369806196,-108.65307359561443,6.775368300493037,11.189263241466369,3767.703107048224,2.0956589058365593,1.5435847359187187,0.027348988596290046,1754.4390605879016,177
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0163422181982207,-1.02346401318023,0.6531920738961963,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.863009369806196,-108.65307359561443,6.775368300493037,11.189263241466369,3767.703107048224,2.0956589058365593,1.5435847359187187,0.027348988596290046,2421.7807879201137,289
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0163422181982207,-1.02346401318023,0.6531920738961963,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.863009369806196,-108.65307359561443,6.775368300493037,11.189263241466369,3767.703107048224,2.0956589058365593,1.5435847359187187,0.027348988596290046,3378.627810857026,126
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0163422181982207,-1.02346401318023,0.6531920738961963,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.863009369806196,-108.65307359561443,6.775368300493037,11.189263241466369,3767.703107048224,2.0956589058365593,1.5435847359187187,0.027348988596290046,8444.565638955217,46
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.017381441815285,-1.0135044215231008,0.624122954678257,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.596094678127727,-72.85450913331938,4.055304898612625,9.922649518693378,3966.395534001972,1.8924734436054804,1.6110276327926873,0.026709441655997243,920.2734599739779,269
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.017381441815285,-1.0135044215231008,0.624122954678257,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.596094678127727,-72.85450913331938,4.055304898612625,9.922649518693378,3966.395534001972,1.8924734436054804,1.6110276327926873,0.026709441655997243,1213.2809559179004,174
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.017381441815285,-1.0135044215231008,0.624122954678257,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.596094678127727,-72.85450913331938,4.055304898612625,9.922649518693378,3966.395534001972,1.8924734436054804,1.6110276327926873,0.026709441655997243,1551.7797700380906,80
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.017381441815285,-1.0135044215231008,0.624122954678257,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.596094678127727,-72.85450913331938,4.055304898612625,9.922649518693378,3966.395534001972,1.8924734436054804,1.6110276327926873,0.026709441655997243,1618.170392089989,377
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.017381441815285,-1.0135044215231008,0.624122954678257,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.596094678127727,-72.85450913331938,4.055304898612625,9.922649518693378,3966.395534001972,1.8924734436054804,1.6110276327926873,0.026709441655997243,7805.205756459152,6
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0241330757940776,-1.019287328923686,0.7260200805084939,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.358612871258439,-112.20656776138989,8.319545344618392,10.687635199264161,3886.419788870165,2.4703312512914737,1.3660407953567846,0.024233438415619306,1096.53345609596,75
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0241330757940776,-1.019287328923686,0.7260200805084939,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.358612871258439,-112.20656776138989,8.319545344618392,10.687635199264161,3886.419788870165,2.4703312512914737,1.3660407953567846,0.024233438415619306,1817.0203065909445,181
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0241330757940776,-1.019287328923686,0.7260200805084939,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.358612871258439,-112.20656776138989,8.319545344618392,10.687635199264161,3886.419788870165,2.4703312512914737,1.3660407953567846,0.024233438415619306,2346.145202894928,382
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0241330757940776,-1.019287328923686,0.7260200805084939,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.358612871258439,-112.20656776138989,8.319545344618392,10.687635199264161,3886.419788870165,2.4703312512914737,1.3660407953567846,0.024233438415619306,2771.5466565701645,302
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0241330757940776,-1.019287328923686,0.7260200805084939,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.358612871258439,-112.20656776138989,8.319545344618392,10.687635199264161,3886.419788870165,2.4703312512914737,1.3660407953567846,0.024233438415619306,7945.158105697017,9
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.029182091315521,-1.0282133348119287,0.7287895535106022,0.0,-0.9948462247926807,-1.0000000000000002,1.0569604179760566,8.479102152091679,-102.48764632628993,5.223344175713997,8.804528299899797,3879.054340544273,2.424291213735478,1.2551898481142985,0.022723183158867528,518.3390645140316,130
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.029182091315521,-1.0282133348119287,0.7287895535106022,0.0,-0.9948462247926807,-1.0000000000000002,1.0569604179760566,8.479102152091679,-102.48764632628993,5.223344175713997,8.804528299899797,3879.054340544273,2.424291213735478,1.2551898481142985,0.022723183158867528,612.6698797959834,338
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.029182091315521,-1.0282133348119287,0.7287895535106022,0.0,-0.9948462247926807,-1.0000000000000002,1.0569604179760566,8.479102152091679,-102.48764632628993,5.223344175713997,8.804528299899797,3879.054340544273,2.424291213735478,1.2551898481142985,0.022723183158867528,628.8678281030152,66
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.029182091315521,-1.0282133348119287,0.7287895535106022,0.0,-0.9948462247926807,-1.0000000000000002,1.0569604179760566,8.479102152091679,-102.48764632628993,5.223344175713997,8.804528299899797,3879.054340544273,2.424291213735478,1.2551898481142985,0.022723183158867528,630.489605005132,428
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.029182091315521,-1.0282133348119287,0.7287895535106022,0.0,-0.9948462247926807,-1.0000000000000002,1.0569604179760566,8.479102152091679,-102.48764632628993,5.223344175713997,8.804528299899797,3879.054340544273,2.424291213735478,1.2551898481142985,0.022723183158867528,3286.788907110924,294
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0292900115961208,-1.04288248206443,0.4018899197774103,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.47428695213815,-52.55070810099911,-0.19891353882452462,9.7837641885018,3251.7619977587474,1.5066808248086423,2.072018981655871,0.02784774153852759,1747.9193775148597,378
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0292900115961208,-1.04288248206443,0.4018899197774103,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.47428695213815,-52.55070810099911,-0.19891353882452462,9.7837641885018,3251.7619977587474,1.5066808248086423,2.072018981655871,0.02784774153852759,2199.16024317313,194
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0292900115961208,-1.04288248206443,0.4018899197774103,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.47428695213815,-52.55070810099911,-0.19891353882452462,9.7837641885018,3251.7619977587474,1.5066808248086423,2.072018981655871,0.02784774153852759,4072.6789580839686,327
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0292900115961208,-1.04288248206443,0.4018899197774103,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.47428695213815,-52.55070810099911,-0.19891353882452462,9.7837641885018,3251.7619977587474,1.5066808248086423,2.072018981655871,0.02784774153852759,4360.200090246042,155
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0292900115961208,-1.04288248206443,0.4018899197774103,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.47428695213815,-52.55070810099911,-0.19891353882452462,9.7837641885018,3251.7619977587474,1.5066808248086423,2.072018981655871,0.02784774153852759,8128.52191588399,16
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0342337897031475,-1.0508549298091996,0.6603050536255751,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.481341171946124,-87.38177894592619,6.159129238108422,9.804703252100223,3321.16358840392,1.8300687333994192,1.2594598622525202,0.0351822922354148,2126.3627058940474,187
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0342337897031475,-1.0508549298091996,0.6603050536255751,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.481341171946124,-87.38177894592619,6.159129238108422,9.804703252100223,3321.16358840392,1.8300687333994192,1.2594598622525202,0.0351822922354148,2250.399860753212,284
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0342337897031475,-1.0508549298091996,0.6603050536255751,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.481341171946124,-87.38177894592619,6.159129238108422,9.804703252100223,3321.16358840392,1.8300687333994192,1.2594598622525202,0.0351822922354148,2323.688756409101,381
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0342337897031475,-1.0508549298091996,0.6603050536255751,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.481341171946124,-87.38177894592619,6.159129238108422,9.804703252100223,3321.16358840392,1.8300687333994192,1.2594598622525202,0.0351822922354148,4185.217909866013,149
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0342337897031475,-1.0508549298091996,0.6603050536255751,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.481341171946124,-87.38177894592619,6.159129238108422,9.804703252100223,3321.16358840392,1.8300687333994192,1.2594598622525202,0.0351822922354148,8549.679171778029,56
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0348199971944596,-1.0507843017042526,0.6395024424570847,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,8.81999007254909,-66.04476206196412,3.0661294624540805,9.134231547893304,3086.1908867916823,2.0948132271215187,1.6862054806546145,0.026317006593998972,2076.0522678901907,375
