alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.001,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.802062778035179,-0.9948462247926806,0.0,-1.011380308471709,0.0,250
0.001,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.888260419946164,-0.9948462247926806,0.0,-1.011380308471709,0.0,258
0.003,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.82686160178855,-0.9948462247926806,0.0,-1.012318065623499,0.0,553
0.003,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.8249946848955,-0.9948462247926806,0.0,-1.012318065623499,0.0,561
0.003,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.96649001701735,-0.9948462247926806,0.0,-1.012318065623499,0.0,569
0.003,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.86433313600719,-0.9948462247926806,0.0,-1.012318065623499,0.0,577
0.003,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.923379112035036,-0.9948462247926806,0.0,-1.012318065623499,0.0,585
0.003,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.988929773913696,-0.9948462247926806,0.0,-1.012318065623499,0.0,593
0.0005,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.828143429011106,-0.9948462247926806,0.0,-1.0142021171023974,0.0,170
0.0005,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,13.91886203084141,-0.9948462247926806,0.0,-1.0142021171023974,0.0,178
0.0005,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,14.600916257826611,-0.9948462247926806,0.0,-1.0142021171023974,0.0,186
0.001,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.773513100808486,-0.9948462247926806,0.0,-1.0142021171023974,0.0,265
0.001,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.76393189211376,-0.9948462247926806,0.0,-1.0142021171023974,0.0,273
0.001,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.950895168818533,-0.9948462247926806,0.0,-1.0142021171023974,0.0,281
0.00025,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.890052884118631,-0.9948462247926806,0.0,-1.0186214971146286,0.0,50
0.00025,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,13.689656672999263,-0.9948462247926806,0.0,-1.0186214971146286,0.0,58
0.00025,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,13.73874775110744,-0.9948462247926806,0.0,-1.0186214971146286,0.0,66
0.001,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.731558291940019,-0.9948462247926806,0.0,-1.0206298477997033,0.0,289
0.001,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.837231272133067,-0.9948462247926806,0.0,-1.0206298477997033,0.0,297
0.001,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,14.750255905091763,-0.9948462247926806,0.0,-1.0206298477997033,0.0,305
0.00025,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.650655932957307,-0.9948462247926806,0.0,-1.0234469801010828,0.0,2
0.00025,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.738440278917551,-0.9948462247926806,0.0,-1.0234469801010828,0.0,10
0.00025,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.763180297100917,-0.9948462247926806,0.0,-1.0234469801010828,0.0,18
0.00025,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.764569657854736,-0.9948462247926806,0.0,-1.0234469801010828,0.0,26
0.00025,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.739949898095801,-0.9948462247926806,0.0,-1.0234469801010828,0.0,34
0.00025,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.740124057978392,-0.9948462247926806,0.0,-1.0234469801010828,0.0,42
0.0005,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.899754968006164,-0.9948462247926806,0.0,-1.0250492278119343,0.0,145
0.0005,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.835083985934034,-0.9948462247926806,0.0,-1.0250492278119343,0.0,153
0.0005,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.86789062898606,-0.9948462247926806,0.0,-1.0250492278119343,0.0,161
0.001,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.754853205988184,-0.9948462247926806,0.0,-1.0250492278119343,0.0,241
0.001,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.750242091948166,-0.9948462247926806,0.0,-1.0250492278119343,0.0,249
0.001,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.808125942014158,-0.9948462247926806,0.0,-1.0250492278119343,0.0,257
0.00025,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.69723533699289,-0.9948462247926806,0.0,-1.0298747107983885,0.0,25
0.00025,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.718421753961593,-0.9948462247926806,0.0,-1.0298747107983885,0.0,33
0.00025,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.910280486103147,-0.9948462247926806,0.0,-1.0298747107983885,0.0,41
0.0005,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.932830728124827,-0.9948462247926806,0.0,-1.0298747107983885,0.0,121
0.0005,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.838761558989063,-0.9948462247926806,0.0,-1.0298747107983885,0.0,129
0.0005,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.877471040003002,-0.9948462247926806,0.0,-1.0298747107983885,0.0,137
0.002,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.82544053089805,-0.9948462247926806,0.0,-1.0316739579332161,0.0,457
0.002,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.960768119199201,-0.9948462247926806,0.0,-1.0316739579332161,0.0,465
0.002,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.815776005852968,-0.9948462247926806,0.0,-1.0316739579332161,0.0,473
0.00025,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.913012539967895,-0.9948462247926806,0.0,-1.0381016886305219,0.0,74
0.00025,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.751549551030621,-0.9948462247926806,0.0,-1.0381016886305219,0.0,82
0.00025,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.77291074115783,-0.9948462247926806,0.0,-1.0381016886305219,0.0,90
0.00025,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.917270584963262,-0.9948462247926806,0.0,-1.0381016886305219,0.0,98
0.00025,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.742684008087963,-0.9948462247926806,0.0,-1.0381016886305219,0.0,106
0.00025,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.773416358977556,-0.9948462247926806,0.0,-1.0381016886305219,0.0,114
0.0005,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.8216005358845,-0.9948462247926806,0.0,-1.0381016886305219,0.0,218
0.0005,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.774628883926198,-0.9948462247926806,0.0,-1.0381016886305219,0.0,226
0.0005,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.876093273051083,-0.9948462247926806,0.0,-1.0381016886305219,0.0,234
0.001,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.137394212186337,-0.9948462247926806,0.0,-1.0381016886305219,0.0,313
0.001,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.739234820008278,-0.9948462247926806,0.0,-1.0381016886305219,0.0,321
0.001,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.88949909596704,-0.9948462247926806,0.0,-1.0381016886305219,0.0,329
0.001,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.871639828197658,-0.9948462247926806,0.0,-1.0381016886305219,0.0,337
0.001,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.810040286974981,-0.9948462247926806,0.0,-1.0381016886305219,0.0,345
0.001,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.776600565994158,-0.9948462247926806,0.0,-1.0381016886305219,0.0,353
0.00025,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.705540808150545,-0.9948462247926806,0.0,-1.042521068642753,0.0,49
0.00025,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.68871512892656,-0.9948462247926806,0.0,-1.042521068642753,0.0,57
0.00025,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,13.892200391972438,-0.9948462247926806,0.0,-1.042521068642753,0.0,65
0.00025,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.777884632116184,-0.9948462247926806,0.0,-1.042521068642753,0.0,73
0.00025,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.718629365088418,-0.9948462247926806,0.0,-1.042521068642753,0.0,81
0.00025,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.779949703020975,-0.9948462247926806,0.0,-1.042521068642753,0.0,89
0.00025,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.729192764032632,-0.9948462247926806,0.0,-1.042521068642753,0.0,97
0.00025,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.735231772996485,-0.9948462247926806,0.0,-1.042521068642753,0.0,105
0.00025,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.797864376101643,-0.9948462247926806,0.0,-1.042521068642753,0.0,113
0.0005,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.759096749126911,-0.9948462247926806,0.0,-1.042521068642753,0.0,169
0.0005,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.768412806093693,-0.9948462247926806,0.0,-1.042521068642753,0.0,177
0.0005,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,14.4873470319435,-0.9948462247926806,0.0,-1.042521068642753,0.0,185
0.0005,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.475184564013034,-0.9948462247926806,0.0,-1.042521068642753,0.0,193
0.0005,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.90201212419197,-0.9948462247926806,0.0,-1.042521068642753,0.0,201
0.0005,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.853901581140235,-0.9948462247926806,0.0,-1.042521068642753,0.0,209
0.001,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.843606038019061,-0.9948462247926806,0.0,-1.0439922641496402,0.0,266
0.001,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.794745038030669,-0.9948462247926806,0.0,-1.0439922641496402,0.0,274
0.001,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.77820672094822,-0.9948462247926806,0.0,-1.0439922641496402,0.0,282
0.00025,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.901383162941784,-0.9948462247926806,0.0,-1.055868934852564,0.0,1
0.00025,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.73371367692016,-0.9948462247926806,0.0,-1.055868934852564,0.0,9
0.00025,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.895448894938454,-0.9948462247926806,0.0,-1.055868934852564,0.0,17
0.0005,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.775646462105215,-0.9948462247926806,0.0,-1.0599929094735714,0.0,217
0.0005,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.844358822796494,-0.9948462247926806,0.0,-1.0599929094735714,0.0,225
0.0005,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.801390405045822,-0.9948462247926806,0.0,-1.0599929094735714,0.0,233
0.00025,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.768226003041491,-0.9948462247926806,0.0,-1.069482409867486,0.0,5
0.00025,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.925208349945024,-0.9948462247926806,0.0,-1.069482409867486,0.0,13
0.00025,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.745911240112036,-0.9948462247926806,0.0,-1.069482409867486,0.0,21
0.00025,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.704655700130388,-0.9948462247926806,0.0,-1.069482409867486,0.0,28
0.00025,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.908306638011709,-0.9948462247926806,0.0,-1.069482409867486,0.0,36
0.00025,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.734124575043097,-0.9948462247926806,0.0,-1.069482409867486,0.0,44
0.00025,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.793645397992805,-0.9948462247926806,0.0,-1.069482409867486,0.0,51
0.00025,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,13.727189400000498,-0.9948462247926806,0.0,-1.069482409867486,0.0,59
0.00025,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,13.724161664955318,-0.9948462247926806,0.0,-1.069482409867486,0.0,67
0.0005,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.834142641164362,-0.9948462247926806,0.0,-1.069482409867486,0.0,124
0.0005,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.864418587181717,-0.9948462247926806,0.0,-1.069482409867486,0.0,132
0.0005,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.917107647052035,-0.9948462247926806,0.0,-1.069482409867486,0.0,140
0.0005,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.789844783023,-0.9948462247926806,0.0,-1.069482409867486,0.0,148
0.0005,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.849205906968564,-0.9948462247926806,0.0,-1.069482409867486,0.0,156
0.0005,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.916053391061723,-0.9948462247926806,0.0,-1.069482409867486,0.0,164
0.001,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.90552099305205,-0.9948462247926806,0.0,-1.069482409867486,0.0,267
0.001,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.782580555882305,-0.9948462247926806,0.0,-1.069482409867486,0.0,275
0.001,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.746800592867658,-0.9948462247926806,0.0,-1.069482409867486,0.0,283
0.001,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.906397063983604,-0.9948462247926806,0.0,-1.069482409867486,0.0,291
0.001,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,13.876215083990246,-0.9948462247926806,0.0,-1.069482409867486,0.0,299
0.001,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,13.89367606700398,-0.9948462247926806,0.0,-1.069482409867486,0.0,307
0.001,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,14.189075894886628,-0.9948462247926806,0.0,-1.069482409867486,0.0,315
0.001,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.930560483131558,-0.9948462247926806,0.0,-1.069482409867486,0.0,323
0.001,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.794888817938045,-0.9948462247926806,0.0,-1.069482409867486,0.0,331
0.002,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.821548990905285,-0.9948462247926806,0.0,-1.069482409867486,0.0,387
0.002,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.920168752083555,-0.9948462247926806,0.0,-1.069482409867486,0.0,395
0.002,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.811202873941511,-0.9948462247926806,0.0,-1.069482409867486,0.0,403
0.003,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.882872048066929,-0.9948462247926806,0.0,-1.069482409867486,0.0,530
0.003,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,13.918805548921227,-0.9948462247926806,0.0,-1.069482409867486,0.0,538
0.003,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,13.980653043137863,-0.9948462247926806,0.0,-1.069482409867486,0.0,546
0.003,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.866697824094445,-0.9948462247926806,0.0,-1.069482409867486,0.0,578
0.003,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.839151890948415,-0.9948462247926806,0.0,-1.069482409867486,0.0,586
0.003,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.9372523939237,-0.9948462247926806,0.0,-1.069482409867486,0.0,594
0.002,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.850780538050458,-0.9948462247926806,0.0,-1.0728256475842788,0.0,458
0.002,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.862129835877568,-0.9948462247926806,0.0,-1.0728256475842788,0.0,466
0.002,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.872261876938865,-0.9948462247926806,0.0,-1.0728256475842788,0.0,474
0.005,0.002,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.068473840830848,-0.9948462247926806,0.0,-1.0728256475842788,0.0,697
0.005,0.002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.95462638209574,-0.9948462247926806,0.0,-1.0728256475842788,0.0,705
0.005,0.002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.937518569873646,-0.9948462247926806,0.0,-1.0728256475842788,0.0,713
0.00025,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.989080735016614,-0.9948462247926806,0.0,-1.0860164935465146,0.0,3
0.00025,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.7026496110484,-0.9948462247926806,0.0,-1.0860164935465146,0.0,11
0.00025,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.711882968898863,-0.9948462247926806,0.0,-1.0860164935465146,0.0,19
0.00025,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.919433972099796,-0.9948462247926806,0.0,-1.0860164935465146,0.0,27
0.00025,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.729966268874705,-0.9948462247926806,0.0,-1.0860164935465146,0.0,35
0.00025,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.708129399921745,-0.9948462247926806,0.0,-1.0860164935465146,0.0,43
0.00025,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.730458270991221,-0.9948462247926806,0.0,-1.0868687721332564,0.0,76
0.00025,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.80276876501739,-0.9948462247926806,0.0,-1.0868687721332564,0.0,84
0.00025,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.785696387989447,-0.9948462247926806,0.0,-1.0868687721332564,0.0,92
0.00025,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.76587823103182,-0.9948462247926806,0.0,-1.0868687721332564,0.0,100
0.00025,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.802200848935172,-0.9948462247926806,0.0,-1.0868687721332564,0.0,108
0.00025,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.914831585949287,-0.9948462247926806,0.0,-1.0868687721332564,0.0,116
0.00025,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.787127699004486,-0.9948462247926806,0.0,-1.0888383021772032,0.0,75
0.00025,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.876425459980965,-0.9948462247926806,0.0,-1.0888383021772032,0.0,83
0.00025,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.73669651709497,-0.9948462247926806,0.0,-1.0888383021772032,0.0,91
0.0005,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.826304245041683,-0.9948462247926806,0.0,-1.0888383021772032,0.0,194
0.0005,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.806317917071283,-0.9948462247926806,0.0,-1.0888383021772032,0.0,202
0.0005,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.81436947803013,-0.9948462247926806,0.0,-1.0888383021772032,0.0,210
0.003,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.815819778013974,-0.9948462247926806,0.0,-1.0888383021772032,0.0,554
0.003,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.825564976083115,-0.9948462247926806,0.0,-1.0888383021772032,0.0,562
0.003,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.817736848955974,-0.9948462247926806,0.0,-1.0888383021772032,0.0,570
0.002,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.854430984938517,-0.9948462247926806,0.0,-1.0921815398939956,0.0,434
0.002,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.916212033014745,-0.9948462247926806,0.0,-1.0921815398939956,0.0,442
0.002,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.823257997864857,-0.9948462247926806,0.0,-1.0921815398939956,0.0,450
0.0005,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.860478773945943,-0.9948462247926806,0.0,-1.098963114445532,0.0,123
0.0005,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.941478146938607,-0.9948462247926806,0.0,-1.098963114445532,0.0,131
0.0005,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.819071373902261,-0.9948462247926806,0.0,-1.098963114445532,0.0,139
0.00025,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.827213976997882,-0.9948462247926806,0.0,-1.1063101430080216,0.0,99
0.00025,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.874307788908482,-0.9948462247926806,0.0,-1.1063101430080216,0.0,107
0.00025,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.729427129030228,-0.9948462247926806,0.0,-1.1063101430080216,0.0,115
0.001,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.787432604003698,-0.9948462247926806,0.0,-1.1648481949248546,0.0,339
0.001,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.90866334689781,-0.9948462247926806,0.0,-1.1648481949248546,0.0,347
0.001,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.827952207066119,-0.9948462247926806,0.0,-1.1648481949248546,0.0,355
