problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.09,0.93,-1.9192500000000003,0.01875,369.4206260649953,168
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.09,0.93,-1.9192500000000003,0.01875,375.6538351729978,170
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.09,0.93,-1.9192500000000003,0.01875,386.30364437395474,178
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.09,0.93,-1.9264500000000009,0.01875,323.4056699780049,150
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.09,0.93,-1.9490500000000008,0.01875,329.2512733589974,156
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9550000000000005,0.018750000000000062,284.1247466739733,734
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9550000000000005,0.018750000000000062,288.3679509960348,647
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9643500000000005,0.018750000000000062,345.5684522050433,753
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9643500000000005,0.018750000000000062,348.7241687239148,672
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9550000000000003,0.01875,284.0146125489846,139
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,0.93,-1.9643500000000005,0.01875,314.54718036204576,149
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9526000000000006,0.018750000000000062,241.87267898593564,710
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9526000000000006,0.018750000000000062,242.97956561797764,617
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9538000000000004,0.018750000000000062,279.1708369200351,718
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9538000000000004,0.018750000000000062,290.1724472239148,622
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.018750000000000062,328.29929885594174,638
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.018750000000000062,329.0236504789209,741
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.018750000000000062,350.79034340207,658
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.018750000000000062,357.0553630749928,751
stochastic,sgd_exact_alpha,fogas_full,3000,0.01,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9551500000000004,0.018750000000000062,102.50687400100287,731
stochastic,sgd_exact_alpha,fogas_full,3000,0.01,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9551500000000004,0.018750000000000062,114.52838701603469,650
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,355.5777714519063,750
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,369.96893775102217,663
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,371.74681173602585,661
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,375.11425990296993,662
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,376.4971726629883,752
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,378.67158502095845,757
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,379.1393126519397,755
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,380.81972752301954,756
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,383.026958658942,664
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.018750000000000062,387.26799642294645,667
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,358.74163636693265,666
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,369.9278477099724,759
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,374.7804172990145,760
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,379.6017606279347,761
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,379.80621639301535,671
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,382.7336641829461,669
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,383.96521153196227,670
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,386.69108687900007,673
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,388.8969516279176,674
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,389.79406080697663,764
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,393.69540463993326,765
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000005,0.018750000000000062,396.32019782601856,766
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9637000000000002,0.018750000000000062,239.43351123901084,712
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9637000000000002,0.018750000000000062,257.55494424595963,628
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9650500000000009,0.018750000000000062,284.4511974930065,630
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9650500000000009,0.018750000000000062,291.52395178203005,732
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9526000000000008,0.01875,253.61010007502043,122
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9538000000000004,0.01875,281.2232440080261,124
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.01875,310.3317021619878,133
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9542500000000007,0.01875,328.91922804299975,137
stochastic,sgd_exact_alpha,fogas_full,3000,0.01,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9551500000000004,0.01875,125.79080029501348,120
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.01875,330.8095011030091,136
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.01875,357.1979988870444,147
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.01875,365.2108881629538,148
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.01875,366.59263411699794,146
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9562500000000005,0.01875,375.71992901997874,153
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,338.9928541000117,144
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,363.5568264760077,159
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,368.1332126929774,163
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,369.03300608997233,158
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,374.8852688579937,157
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9619500000000003,0.01875,385.35092309099855,161
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9637,0.01875,241.1362260460155,125
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,0.93,-1.9650500000000009,0.01875,282.0423191380105,132
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9676000000000005,0.018750000000000062,244.12069731997326,611
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9676000000000005,0.018750000000000062,245.8403860279359,709
stochastic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9700500000000007,0.018750000000000062,115.82154000201263,742
stochastic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9700500000000007,0.018750000000000062,118.06729624804575,654
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9755000000000007,0.018750000000000062,329.20666328899097,745
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9755000000000007,0.018750000000000062,340.3515288720373,660
stochastic,sgd_exact_alpha,fogas_full,3000,0.003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9766000000000006,0.018750000000000062,116.65669403702486,648
