problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_start_mode,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,theta_optimizer,theta_include_beta_cov,num_trajectories,max_steps,seed,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,187.68531517102383,272
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,206.79991453501862,178
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,219.34684141294565,204
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,220.70239294797648,208
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,223.58494887896813,217
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,0.0001,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.1,0.0,-0.0963,-0.2,178.25610364502063,25
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,0.0001,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.1,0.0,-0.0963,-0.2,182.38491815398447,267
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,0.0001,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.1,0.0,-0.0963,-0.2,192.28270233108196,155
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,0.0001,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.1,0.0,-0.0963,-0.2,194.8181068340782,159
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.02,0.0,-0.1796,-0.2,187.44462382502388,49
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.02,0.0,-0.1796,-0.2,210.10933210805524,187
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.02,0.0,-0.1796,-0.2,224.50556139298715,219
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,110.72835849196416,126
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,112.00854678702308,128
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,1,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,112.81151907803724,111
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,120.34045112197056,112
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,154.28719635796733,52
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,165.3772094210144,121
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,165.5584855619818,122
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,169.10931179695763,123
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,170.1598788560368,261
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,170.26122738502454,124
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,171.04382262995932,16
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,172.44271881197346,18
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,1,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,175.55613222299144,19
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,176.88865893601906,21
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,181.00835213100072,37
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,182.89599114196608,43
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,184.5028477349552,44
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,185.25968378898688,45
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,189.26453179691453,286
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,192.41987924603745,156
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,196.10337870300282,161
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,198.232059551985,283
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,1,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,200.30963844200596,170
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,204.49413323798217,175
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,204.60047687002225,54
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,209.29824947903398,185
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,1,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,209.32080301700626,186
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,211.1163289649412,190
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,214.5289454489248,198
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,216.87101152795367,200
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,219.5588488340145,205
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,221.6728413599776,211
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,224.24784890201408,218
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,224.98478646297008,222
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,225.3671340959845,223
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,226.38949396798853,225
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,231.8792488509789,231
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,233.21203859697562,233
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,238.77973364992067,235
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,254.16660265205428,237
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.0,0.0,-0.2,-0.2,262.4835869340459,238
stochastic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,1.0,reg_fixed,1e-05,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-2.0087000000000006,-1.9907500000000005,152.17585607699584,90
stochastic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,1.0,reg_fixed,3e-07,,0.001,1,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-2.0000000000000004,-2.0000000000000004,151.96310290700058,94
stochastic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,1.0,reg_fixed,0.0001,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-1.9995500000000004,-2.000900000000001,145.96603681403212,75
stochastic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,1.0,reg_fixed,3e-05,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-2.0000000000000004,-2.0018,149.42412785597844,82
stochastic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,1.0,reg_fixed,3e-07,,0.001,2,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,adam,False,100,20,42,10000,cpu,ok,,0.0,0.0,-2.0049500000000005,-2.00225,151.29441666300409,92
