alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,167.8980248480002,0.0,-1.731775765891715,-1.8068629423792117,2.003188006363808,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.29247085273793477,-3.0416477100079815,0.2735438837503094,-0.12914989404727809,50.854020473558236,0.0009048563772078111,0.056241531795888464,1.096605127734139e-05,294
0.0005,3e-05,0.1,20000,0.3,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,263.7202857989978,0.0,-1.7347725621238157,-1.782560440227522,2.0996050605065544,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.2868714970530109,-3.0855466753569174,0.28245173501315063,-0.12558349658905413,50.31692828717454,0.004326467037845264,0.05591331778763456,8.647504676004857e-05,354
0.0005,3e-05,0.1,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,161.6088425459966,0.0,-1.7429626400633245,-1.8297114150124836,2.0050888249415943,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.29810284672628895,-3.052776050630997,0.2764654998765578,-0.1322627029280539,51.43736083983044,0.00019759466276206248,0.057315184386984006,3.3752680581580962e-06,270
0.0005,3e-05,0.1,20000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,262.23303794099775,0.0,-1.7445846607739792,-1.7807083282115548,2.082358410246476,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.2864588385087173,-3.074120370980581,0.27562457549132285,-0.1257780190944192,50.21012083775324,0.0021724977848694223,0.055451417213865685,2.4874180465545173e-05,330
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,159.04726749400288,0.0,-1.7546476395244195,-1.7795436776748508,2.0915447651952883,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.28775254718511223,-3.0850371414759845,0.27392615719693836,-0.12559717257736971,50.487929437754666,0.011362740841715945,0.055017293885026464,0.00011003316091643919,342
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,38.29257724099443,0.0,-1.7609993602536305,-1.7632269312957145,2.239760669809989,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4636358012442987,-0.9465982180371219,0.25283689287018907,-0.24209035462802364,22.39183449351824,0.0021624801814661004,0.14801323609825184,0.001100918234440893,102
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,163.6899344379999,0.0,-1.764979516129558,-1.8436356585233256,2.1188721658053735,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.3428310585948728,-3.6162737591854346,0.4536872499364238,-0.15547684004236367,55.86246855533937,0.003839378140559107,0.08886931104938457,3.7353813325528216e-05,678
0.0005,3e-05,0.5,10000,0.3,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,133.04426042400155,0.0,-1.7731761369203929,-1.7466471140418853,2.3055314743284026,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2987532808411482,-0.8317927370177456,0.2400380476108644,-0.17212750537729468,18.85170220728528,0.0018472194839516394,0.09841127571891525,0.0008613533720957752,595
0.0005,3e-05,0.5,20000,0.03,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,262.61821928599966,0.0,-1.774987665174998,-1.8629549437948565,2.1055604617926873,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.3435998132774149,-3.601915467805586,0.4548014898877953,-0.1561968784316483,55.89726641065928,0.000500333766371576,0.08967739261297407,7.5838685277236535e-06,666
0.0005,3e-05,0.5,10000,0.1,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,133.10734567600593,0.0,-1.7813999795169435,-1.760539013884469,2.331034633648878,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2949903531768888,-0.8258312853058064,0.24151856112311246,-0.17270214954901045,18.636303759210247,0.0005960500756933563,0.09829999200845804,0.00028364469013398544,571
0.0005,3e-05,0.5,20000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,265.49474641599954,0.0,-1.7833107187773647,-1.830206202119625,2.1227255868009123,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.34176915471583513,-3.6379705929177386,0.4571972625750649,-0.15509548640583465,55.73105701332804,0.0023968724623741216,0.09019443276742738,2.4478996450957403e-05,690
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,166.99249904399767,0.0,-1.7851732749147897,-1.822654402949738,2.121593613692993,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.34269697364732904,-3.644776095550651,0.44917246362696234,-0.1549088455420666,55.91743944488233,0.010468923546912324,0.08730623482222406,0.00011227970826117864,702
0.0005,3e-05,0.1,20000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,263.1805517390021,0.0,-1.7925499173205872,-1.8388722243294222,2.014054582712988,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.30143775823341024,-3.066048954836087,0.27879966938372647,-0.1340751061544284,51.78384587884562,0.0003990195966469767,0.0581314651606636,6.179033177497752e-07,258
0.0005,3e-05,0.5,10000,0.03,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,134.2028123179989,0.0,-1.7926301539000935,-1.8161574408922008,2.344450246959266,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.29461106389260794,-0.8259992785029385,0.2429768459734181,-0.17292572320073726,18.610403318552752,0.00023085868133656805,0.09904977023516347,7.940530350132785e-05,547
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,152.29066805299954,0.0,-1.8021846012847633,-1.855998518945224,2.0344556489501118,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.3065096670675035,-3.086463100883747,0.281385773129614,-0.13679450734520168,52.305827550103714,0.00016760714084349557,0.059236954349641005,6.925503966515124e-07,246
0.0005,3e-05,0.1,10000,0.1,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,133.20792795500165,0.0,-1.8063818725481207,-1.7547128012104531,2.3158530752781292,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.27632002020454255,-0.7931454766588862,0.21088115618417258,-0.1648080296735627,18.21341063639385,0.0005001910069288578,0.08713745735266769,0.0002816129532955948,211
0.0005,3e-05,0.1,10000,0.3,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,132.87409839499742,0.0,-1.8071176293003663,-1.7519275900782656,2.298039742259315,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.280002311623902,-0.8003641397735602,0.21241155197448905,-0.1642560984915056,18.426829317321026,0.00147804845320244,0.08777162504596842,0.0008582468637500939,235
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,164.74135695400037,0.0,-1.8076349947207948,-1.8752939935006867,2.0791462788524147,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.34684248616938035,-3.5777078200429013,0.45452485432603035,-0.15789484649301416,56.21841777954569,0.0009160229181757807,0.09014647352205983,1.0678519057882415e-05,654
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,40.4058736779989,0.0,-1.8080498816985078,-1.8280318997488476,2.2596575207927545,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.47069592757993456,-0.9564380405408321,0.26982870440742796,-0.24835144932921366,22.39091945940834,0.002147724239042111,0.1548411530756967,0.00036731394696369265,439
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,145.25885567600199,0.0,-1.8132678267172506,-1.8893442384713897,2.0792306127231424,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.35184684382204834,-3.573039582711212,0.45551456120802336,-0.16062559653997086,56.685016195893525,0.00045156571324133315,0.09077651710825842,3.4391917408445564e-06,630
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,66.41517479100003,0.0,-1.8136252563446238,-1.903185862321843,2.2484982152167463,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.46055153293560847,-0.9434173476983853,0.2536968091215758,-0.24205306208579866,22.24208847377534,0.0016979194421112933,0.14855178560930082,0.000857372596802157,115
0.0005,3e-05,0.1,10000,0.03,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,134.11760488899745,0.0,-1.8141026094517594,-1.8029406558658394,2.326588629201801,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2757407263147531,-0.7932581746106514,0.21368887073865858,-0.16505275493312105,18.17475573867125,0.0004123480066601144,0.08755682765324226,7.892332762544431e-05,187
0.0005,3e-05,0.5,20000,0.01,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,261.9542008649951,0.0,-1.8147394283954714,-1.8797656404703857,2.073892997653429,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.34858941484630873,-3.570601167822444,0.45272559394232076,-0.15888802582361525,56.37731194420567,0.0020717904575078467,0.08967158768559223,2.5799536586863666e-06,642
0.0005,3e-05,0.5,20000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,264.80103990600037,0.0,-1.8173003619367665,-1.8984626614409403,2.090585160079658,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.3548149061939278,-3.580827187562103,0.4577887916265037,-0.16222446061230295,56.96186665423295,0.001165142984969569,0.09165289959687456,1.0303266232574432e-06,618
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,42.37656009400234,0.0,-1.8309256495847046,-1.8467017838197488,2.268241771123275,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4702754930679234,-0.9564837561539808,0.272365125176693,-0.2490786786130304,22.34072410347231,0.0005151238994870002,0.156481513502014,0.00010907714817411295,415
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,41.99340096800006,0.0,-1.8335021896348036,-1.8480625392107852,2.2624580887958254,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4587551369876852,-0.9384889319084189,0.25277911638414796,-0.24277296941849355,22.142867938345127,0.0012327380092283528,0.1477906588268815,0.0003682033217079483,79
0.0005,3e-05,0.1,10000,0.01,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,129.01357432100485,0.0,-1.8340317948949825,-1.8414044359327837,2.340080175190356,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2765304144157087,-0.7939722426321529,0.2140839175666415,-0.16546210710622775,18.196836941625694,0.00013168507301869147,0.08793726110432096,2.0994236462673545e-05,163
0.0005,3e-05,0.5,5000,0.01,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,67.81734485599736,0.0,-1.8355423301508558,-1.8765403834209453,2.2743430902096917,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.47075654484351775,-0.9561893757757497,0.2730748433909462,-0.2495605616993797,22.341566110636972,0.0005303268003937651,0.1568727181563576,1.972292001685596e-05,402
0.0005,3e-05,0.5,5000,0.003,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,65.42446082000242,0.0,-1.8362274284722246,-1.8518677890062534,2.2884120055557644,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4776430981072578,-0.9603381947267975,0.2756056798813018,-0.25307908949956376,22.497433864456312,0.00033901987683375765,0.1597659076290632,7.3231175918340625e-06,379
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,42.41800403000525,0.0,-1.836523447679793,-1.837919992628342,2.2765521293028104,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4736809293884605,-0.9577940080881229,0.2741500761740142,-0.251034863363727,22.408735293567144,0.00044985524720865706,0.1580653240226812,3.567400959800657e-05,390
0.0005,3e-05,0.5,5000,0.3,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,65.83384804800153,0.0,-1.8366833737735726,-1.9046396222542021,2.2470953486995087,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4717136322134048,-0.9596441663020346,0.2689096589199723,-0.24761989585843713,22.455359940570208,0.0030596737062308934,0.15592287218569859,0.0008555410831991787,475
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,39.94243900999573,0.0,-1.8408088757923544,-1.8495195639297823,2.277989850186363,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4619279197723323,-0.9391614917382388,0.2568538055605519,-0.2455335094981947,22.16613687093561,0.000449575674223,0.1503154923344215,3.6124519539766685e-05,30
0.0005,3e-05,0.1,5000,0.01,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,133.9805936570001,0.0,-1.8460628853506489,-1.8940015672432984,2.276682676374961,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4588902429358558,-0.9374891724270906,0.2558882294768929,-0.2440162656838069,22.094885634856624,0.0005124926104935,0.149168609580571,1.9737224975704378e-05,37
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,64.73486723499809,0.0,-1.8503282886325056,-1.8573352039854,2.2890452350576567,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4658985993287902,-0.9417144545785924,0.2586005869118284,-0.2476314189720507,22.25395909478408,0.0003425339453251,0.151990376188677,7.328217303684144e-06,18
0.0005,3e-05,0.5,10000,0.01,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,134.65226796799834,0.0,-1.8536334554302616,-1.8593056565943393,2.3602601947704214,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2951867861018621,-0.8257211526103634,0.24251247831679548,-0.17330848878897448,18.621787090416657,9.223024203703985e-05,0.09907475125087349,2.101765747118111e-05,523
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,84.05106072800118,0.0,-1.8550839040117473,-1.8442777288563088,2.3416408368520565,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.30147159968497345,-0.8379223959413077,0.24055009309423453,-0.17223138420337233,19.00991521904941,0.0023370705622593625,0.09874407754823411,0.0011035662498057406,583
0.0005,3e-05,0.5,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,148.23751232700306,0.0,-1.8562254634571806,-1.9200834134069964,2.1167070508350183,0.0,-2.1297181459240004,-2.129718145924001,2.4985212039060665,-0.3620692225986883,-3.5413864204569605,0.39064215210885617,-0.16700112318092983,57.44829038990317,0.12415524490031385,0.1161637202311181,0.0014854374775676645,606
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,84.28657761299837,0.0,-1.8604465109893966,-1.8657402385991047,2.351547213608687,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2964977164255771,-0.8272825021208952,0.239459847506842,-0.1728224784660829,18.716107572712946,0.0020924889887327237,0.09794149771985153,0.00036714433228790603,559
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,41.72695998099516,0.0,-1.8636436571140171,-1.865369345531707,2.27074837844678,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4584154841129582,-0.9376282476804895,0.2551571299334461,-0.2435185460756102,22.094999774024437,0.0006381569034666683,0.14867858766160813,0.00010872336253051316,53
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,84.2594657879963,0.0,-1.8726974738448876,-1.830203452086431,2.325319391514829,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2827594380555877,-0.8080564550917372,0.21609116114303809,-0.16436083367541315,18.591856069452117,0.0020526577094758325,0.0886969489576256,0.001103337263698559,223
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,80.3258941690001,0.0,-1.8744856061654387,-1.8965866189537568,2.358617329679256,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.27765979990212186,-0.7944065515263152,0.21433957828054795,-0.16604850412814212,18.228454629082115,0.00021256977985169878,0.08828066624316618,3.639376238901476e-05,151
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,82.04688954800076,0.0,-1.8766720979522946,-1.8798912649812525,2.358110197629318,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.29521718385643775,-0.8263567396357195,0.24229190926400973,-0.17313395903137788,18.63177079969103,0.0003680468651974975,0.09893896517183953,0.00010968590080974699,535
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,82.27838340200105,0.0,-1.8780600808225376,-1.8618291248828913,2.3389387238102843,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.27658724374376775,-0.7944527738790872,0.21357017556975075,-0.1652772645544148,18.20899346737171,0.00046845568467531417,0.08776556811606696,0.00011018424181035605,175
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,79.97192659800203,0.0,-1.881918966541063,-1.849065730886702,2.333189530708789,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.27783936948918186,-0.796680564743813,0.21173089595001218,-0.1649521441759899,18.294362441199798,0.001097191946791828,0.08747922699184743,0.0003698477946128968,199
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,84.46408880699892,0.0,-1.8893351053612728,-1.92100449677826,2.3826391867897927,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.29620593539073237,-0.8259321407959841,0.24261251602095532,-0.1738661885241962,18.648069865949136,0.0002888516232373606,0.09931088014929568,3.569319774966437e-05,511
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,133.0386738140005,0.0,-1.90446349886327,-1.9337918822079048,2.385485149453383,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.27906804200832647,-0.7956131430881672,0.215030106496096,-0.1668319243998217,18.265861544533138,7.21005808106879e-05,0.08889176602685588,7.294311483864837e-06,139
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,85.4118513420035,0.0,-1.917944701901635,-1.9327980691404985,2.1045488603481335,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.508989251363162,-4.290135993321435,0.4643179165761217,-0.24193422935973,69.79150300742208,0.006440546779426403,0.11987783704983064,0.00011138588883521938,222
0.0005,3e-05,0.1,10000,0.3,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,133.56672520400025,0.0,-1.9192062466930002,-1.944185401434079,2.1207229214231442,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.509009689798269,-4.295985036899999,0.46945434850200946,-0.24237969103711454,69.72991962570562,0.003161368913324235,0.11960911814224039,8.215984822162788e-05,234
0.0005,3e-05,0.1,10000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,129.11199772100372,0.0,-1.927253687440989,-1.945340901802009,2.1232403713562724,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5068488399314359,-4.273806773633051,0.4671854080268702,-0.24161749264591922,69.53608544955178,0.0031219297983696623,0.11906585683132884,2.470765212278163e-05,208
