problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,374
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,375
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,376
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,377
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,378
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,379
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,380
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,381
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,382
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,383
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,384
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,385
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,386
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,387
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,388
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,389
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,390
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,391
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,392
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,393
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,394
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,395
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,396
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,397
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,398
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,399
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,400
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,401
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,402
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,403
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,404
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,405
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,406
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,407
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,408
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,409
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,410
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,411
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,412
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,413
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,414
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,415
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,416
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,417
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,418
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,419
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,420
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,421
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,422
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,423
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,424
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,425
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,426
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,427
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,428
