alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,3e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.0017383600061,200.0,0.0,-200.0,,,,,,,,,5000,-68.04708935837255,108.896272731914,-18.30470217187821,-67.69208345690669,87.22752624429627,8.524532877932342e-05,112.54994132948055,0.780884296299079,112
3e-05,3e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.0017383600061,200.0,0.0,-200.0,,,,,,,,,10000,-130.7217918636716,176.0871203596554,-31.47940945840604,-130.41295191272343,173.10656643946265,3.7752162819294736e-05,221.3891447183636,0.753156697420342,112
3e-05,3e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.0017383600061,200.0,0.0,-200.0,,,,,,,,,15000,-184.30228718127802,162.86057600577394,-35.55990614318212,-184.06904520839188,259.16471765272024,3.869619669634964e-05,328.78229297241666,0.7083015741741829,112
3e-05,3e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.0017383600061,200.0,0.0,-200.0,,,,,,,,,20000,-224.5275487547722,31.404613005860526,-26.285174248390042,-224.39851319134254,345.2774245097558,1.86804363112012e-05,435.23353624877774,0.6467990887471065,112
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,1000,-46.06800523856953,76.89474110685973,-12.828577844303076,-45.69918442802394,60.4307866918955,2.4938456374538293e-09,76.04536238711546,0.7897904639221419,113
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876511521878,183.30356318724978,-30.459341333792814,-112.84084093519874,145.15818376119404,9.246730457922743e-10,185.8142064556883,0.7834491105872811,113
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,5000,-219.26600387966153,309.2230636637327,-54.02658622554933,-218.9463649967854,288.2438514084492,3.888381458843371e-10,367.5264339819981,0.7611689313218429,113
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,10000,-387.6096327410928,173.22288243280585,-57.37022822754374,-387.43985810703117,575.1912863128202,9.200574793125272e-11,724.7399905177543,0.6739572880594099,113
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,15000,-457.93087708562825,-831.5604052033275,37.30851174643219,-458.0063060816947,862.3213225959486,2.081314186059774e-11,1084.6879233327586,0.5312674986800054,113
3e-05,3e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2530766309937,200.0,0.0,-200.0,,,,,,,,,20000,-375.0341788171805,-3194.615494396216,285.2051877940707,-375.4611685527839,1149.49893637229,7.679194969274149e-11,1491.2892669353776,0.3266785207879687,113
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,1000,-46.06800523852768,76.89474110670474,-12.82857784428005,-45.699184427982146,60.407378674225896,2.7306684203760794e-09,76.04536238725956,0.7897904634007076,114
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876511516594,183.30356318707325,-30.459341333764478,-112.84084093514599,145.13505562592943,1.1588607973273142e-09,185.8142064558241,0.7834491092906687,114
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,5000,-219.26600387959394,309.22306366352257,-54.0265862255113,-218.94636499671776,288.22244165652666,5.907285143091528e-10,367.52643398211643,0.7611689287328269,114
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,10000,-387.60963274099356,173.2228824325113,-57.37022822748063,-387.43985810693215,575.1727774987153,1.8055688476871518e-10,724.7399905178327,0.673957282885399,114
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,15000,-457.93087708549655,-831.560405203724,37.30851174652327,-458.0063060815631,862.3049592023068,6.339285922377778e-11,1084.6879233328132,0.5312674909209568,114
3e-05,3e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,930.3415130389913,200.0,0.0,-200.0,,,,,,,,,20000,-375.034178817011,-3194.6154943967294,285.20518779419217,-375.46116855261425,1149.4841653201,2.415339388583014e-10,1491.2892669354242,0.32667851044386803,114
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,1000,-46.06800523800343,76.89474110497585,-12.828577844004904,-45.69918442745798,60.21828718316324,5.272412471617986e-09,76.04536238871319,0.7897904581845138,115
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876511447407,183.3035631851277,-30.45934133342493,-112.84084093445432,144.9987974235726,3.494483312969035e-09,185.81420645699328,0.7834490963233861,115
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,5000,-219.266003878768,309.22306366137366,-54.026586225100914,-218.94636499589228,288.1338621591827,2.390239707255497e-09,367.5264339829497,0.7611689028421482,115
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,10000,-387.6096327399553,173.2228824300418,-57.3702282269158,-387.43985810589436,575.1219817282946,8.557984895738797e-10,724.739990518214,0.6739572311452124,115
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,15000,-457.9308770842535,-831.5604052061954,37.30851174722206,-458.0063060803208,862.2700844243393,4.851226038777898e-10,1084.687923332881,0.5312674133305679,115
3e-05,3e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.9576521959971,200.0,0.0,-200.0,,,,,,,,,20000,-375.0341788156638,-3194.61549439695,285.2051877946879,-375.46116855126866,1149.456783488176,1.1443690884320028e-09,1491.2892669343826,0.3266784070031686,115
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,1000,-46.06800523128409,76.89474108760675,-12.828577841075994,-45.699184420739314,59.71452053785793,2.3722340447819584e-08,76.0453623961749,0.7897904059970776,116
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876510741001,183.30356316632157,-30.459341330302404,-112.8408409273917,144.81471206303368,2.1186069313641842e-08,185.81420646388577,0.7834489666495124,116
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,5000,-219.26600387105688,309.22306364211624,-54.02658622152058,-218.94636498818363,288.05567759846326,1.7272499666700018e-08,367.52643398858834,0.7611686439371846,116
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,10000,-387.60963273073014,173.22288241140123,-57.37022822230355,-387.43985809667345,575.0883573947666,6.58598532761931e-09,724.7399905202335,0.673956713745249,116
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,15000,-457.930877073725,-831.56040521766,37.30851175159726,-458.00630606979706,862.2484831344258,2.890668355120819e-09,1084.6879233269733,0.5312666374288,116
3e-05,3e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.0728078879765,200.0,0.0,-200.0,,,,,,,,,20000,-265.5420391925741,-4162.986378061087,394.69886782125974,-266.13238305830873,1460.2840109397343,0.013929113118196737,1520.6449159836184,3.5432659502379877,116
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,1000,-46.068005169654,76.894740920078,-12.828577813990474,-45.69918435911414,59.4239675851626,1.95745388390696e-07,76.0453624653493,0.7897898842184138,117
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876504177033,183.30356299269215,-30.459341301047512,-112.84084086176438,144.7064109114347,1.9013008759944992e-07,185.8142065309905,0.7834476699453247,117
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,5000,-219.26600379885951,309.2230634650217,-54.026586188085005,-218.94636491600966,288.00029693286064,1.5662701088222984e-07,367.52643404129634,0.7611660549045348,117
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,10000,-387.60963264422276,173.22288224117392,-57.37022817943982,-387.4398580102042,575.0599430184336,5.962849909471043e-08,724.739990536932,0.6739515397555531,117
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,15000,-541.3606796338095,-232.78989462130178,-46.12066835322361,-541.3013362034196,897.3212591967996,4.22707553543931,1621.8405389735917,1.1080509579764697,117
3e-05,3e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.9199679080048,200.0,0.0,-200.0,,,,,,,,,20000,-678.7463785278409,-520.0807211714981,-18.506173451962578,-678.7621309086338,1397.523843166615,0.32752036341020013,396.42490114104965,2.3718626361345727,117
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,1000,-46.06800459801328,76.89473939419608,-12.828577563939946,-45.699183787519274,59.18647668850308,1.7624605142893754e-06,76.04536308648298,0.7897846671755611,118
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,2500,-113.19876443090406,183.30356140257913,-30.459341030340585,-112.84084025100944,144.6059605586617,1.721682968815777e-06,185.8142071209651,0.7834347032083661,118
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,5000,-219.26600312575243,309.2230618494164,-54.02658587800612,-218.9463642431108,287.9486761405681,1.4169508897172438e-06,367.52643448506427,0.7611401647424347,118
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,10000,-387.6096318429949,173.22288076683773,-57.37022778726513,-387.43985720929936,575.0335147072173,5.263590938376632e-07,724.739990569722,0.6738997999671669,118
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,15000,-503.2223361814925,-540.630022071629,-7.982293887077613,-503.214724671047,869.9611356030811,95.14775852226622,2550.108112249809,5.963443870664357,118
3e-05,3e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.8935989690071,200.0,0.0,-200.0,,,,,,,,,20000,-453.61298072893226,-2483.86839963588,206.62856587850032,-453.93248369280377,1340.533017804068,2.6567830327521813,1389.8124089023677,16.878284049331135,118
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,1000,-46.06799929304954,76.89472562852141,-12.828575267792557,-45.69917848294109,58.96617824365718,1.5614103060780562e-05,76.04536825700204,0.7897325040715814,119
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,2500,-113.19875874758608,183.3035472111794,-30.45933852501384,-112.8408345686197,144.51316301822686,1.5095038002882573e-05,185.81421167978118,0.7833050388770476,119
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,5000,-219.26599687948703,309.223048155583,-54.02658298969403,-218.9463579984615,287.90128180652124,1.1825723106985e-05,367.5264365514124,0.7608812648481348,119
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,10000,-387.60962479065034,173.2228722475482,-57.37022441602067,-387.43985015851973,575.0095467507161,3.7643646522498523e-06,724.7399845731595,0.6733824037708972,119
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,15000,-480.9927053719935,-546.2487446256329,14.247377514485562,-480.9985265486947,880.0485887703112,43.19683440966024,1434.5156606143175,0.6326556498506561,119
3e-05,3e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5529328109988,200.0,0.0,-200.0,,,,,,,,,20000,-625.7699008179438,-1049.121568863774,34.33824273163401,-625.9821550561985,1255.8710632338402,44.20381128063894,258.8502542474669,83.10483912792152,119
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,1000,-46.067949760487224,76.89460507879434,-12.828553968426842,-45.69912895324545,58.76370060563254,0.00013197607241811603,76.04540326256163,0.7892109419292291,120
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,2500,-113.19870570982853,183.3034337177461,-30.45931443383128,-112.84078153677882,144.42920359579435,0.00011489052211405485,185.81422124177482,0.7820084251921869,120
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,5000,-219.2659397474401,309.22296233717833,-54.02655448006272,-218.9463008712151,287.8596330271466,7.322766989052467e-05,367.5263855623533,0.758292286089923,120
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,10000,-387.6095722674521,173.22293647397217,-57.37019913662777,-387.43979760724807,574.9886879436848,1.5126624140520114e-05,724.7397558041093,0.6682084739633628,120
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,15000,-492.614088628611,-540.1327616511479,2.6257332506290356,-492.61741377891235,867.8188417748731,11.013078820869008,881.1324243132677,0.5673094964453852,120
3e-05,3e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.119495617022,200.0,0.0,-200.0,,,,,,,,,20000,185.912943040087,3246.3170390195737,-307.92423430525383,185.29309233187587,968.8419236483371,0.012280565318005674,1175.0748861926957,0.3874901675446156,120
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,1000,-5.248369171469838,8.254630211129047,-1.7053284708074345,-4.8777172765312855,17.378840169470543,1.325334337694862e-08,10.066726420931566,0.7908560704743778,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,2500,-12.050597300303235,19.68823121209885,-3.557556958841833,-11.681242249549317,22.359199778418446,3.654596467319885e-09,21.064037885020223,0.7901013675963224,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,5000,-23.32221924676353,38.181876811176764,-6.579179505845781,-22.95705893719348,33.82433250564737,1.7448881270672827e-09,39.377697742136554,0.7876602174962193,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178252656305,71.03443421196857,-12.148743995362887,-45.042605541297945,60.48143419933346,8.368290180361944e-10,75.89846114107591,0.7783586600618246,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143988458359,94.6620265369149,-16.668402582347532,-66.08827846597838,88.41150840812737,5.183150131757071e-10,112.19975952078134,0.7632188872973612,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.4576819950016,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847387317898,104.69211518379024,-19.64543782936563,-85.60120847137956,116.71682227182202,3.4555361832683123e-10,148.2221314682182,0.7423293586380042,121
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,1000,-5.248369171446839,8.25463021108746,-1.7053284707909822,-4.877717276508285,17.37387185709784,1.3324197571665023e-08,10.066726420932564,0.7908560704153498,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,2500,-12.050597300273939,19.688231212048255,-3.5575569588216642,-11.681242249520022,22.344332947726855,3.736822172515226e-09,21.064037885017235,0.7901013674613726,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,5000,-23.322219246729155,38.18187681111923,-6.579179505822825,-22.95705893715909,33.80301878448343,1.8338971176100689e-09,39.37769774212955,0.787660217232775,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178252652349,71.03443421190602,-12.14874399533727,-45.04260554125838,60.457393253191114,9.278928216591345e-10,75.8984611410642,0.7783586595403474,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143988454084,94.66202653685309,-16.668402582320375,-66.08827846593567,88.38717504143457,6.052761037052457e-10,112.19975952076668,0.7632188865175611,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.3777551309904,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847387313382,104.69211518373339,-19.645437829337357,-85.6012084713344,116.69264278944267,4.2410298965325255e-10,148.22213146820127,0.742329357599797,122
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,1000,-5.248369171211497,8.254630210663212,-1.7053284706227803,-4.877717276272945,17.32440875952688,1.40467656374997e-08,10.066726420941187,0.7908560698242012,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,2500,-12.050597299957367,19.688231211507606,-3.5575569586050384,-11.681242249203457,22.2004763368414,4.610162328131778e-09,21.06403788497583,0.790101366110279,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,5000,-23.322219246330587,38.1818768104656,-6.5791795055607745,-22.95705893676056,33.60830335279161,2.8248632380640695e-09,39.377697742024495,0.7876602145964527,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178252602251,71.03443421114332,-12.148743995023414,-45.04260554075745,60.262551760699445,1.9938760001021135e-09,75.89846114086616,0.7783586543237555,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143988397566,94.66202653608303,-16.668402581978008,-66.08827846537042,88.21123872172939,1.6390244069671292e-09,112.19975952050518,0.7632188787179641,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0842055310204,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847387252646,104.69211518303987,-19.645437828979695,-85.60120847072699,116.53528104941326,1.3520867606374042e-09,148.22213146788923,0.7423293472163672,123
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,1000,-5.248369168326244,8.254630205615388,-1.705328468585037,-4.877717273387722,16.858839177802675,2.2578128940207736e-08,10.066726420848426,0.7908560638262581,124
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,2500,-12.050597295058246,19.688231203687064,-3.557556955494745,-11.681242244304393,21.189724561055026,1.583988517635898e-08,21.064037883120516,0.7901013524821713,124
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,5000,-23.32221924016497,38.181876800781296,-6.579179502017814,-22.957058930594798,32.719421802222605,1.4079112625006801e-08,39.377697738556,0.7876601881584501,124
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178251943953,71.0344342009679,-12.148743991505757,-45.042605534173646,59.74420829763505,1.2098130652878472e-08,75.89846113678162,0.7783586021306471,124
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143987737544,94.66202652674653,-16.66840257856649,-66.08827845876874,87.87170433239696,1.0691095238586892e-08,112.19975951628221,0.7632188007110516,124
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2867120339943,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847386597234,104.69211517557247,-19.645437825669436,-85.60120846417058,116.29191257574361,9.08742575451868e-09,148.22213146321255,0.7423292433778932,124
