run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds
664,FOGAS,16000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,3.772144470200434,0.05093042270932846,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.054657390355429304,0.013492077499004957,-0.8875422603757221,0.75,-0.8875789710055744,0.019953427808276067,26.42232641391456
665,FOGAS,20000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,3.694852507941959,0.05100373272692712,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.055394962715801084,0.014520598560581629,-0.8973573516670956,0.68,-0.8988649595586019,0.020877198561475838,29.91431251494214
666,FOGAS,4000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,4.680240925044067,0.05179429014308811,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.060399114513614356,0.021022098764257,-0.9073982618838194,0.71,-0.9048307869073845,0.03218607894412638,21.23986294795759
667,FOGAS,8000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,4.588840515367943,0.049170017530639806,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05644285589770769,0.01873169981026345,-0.8970624733012434,0.76,-0.8956656238430423,0.02868263115363996,21.43921708781272
668,FOGAS,12000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,4.473908662268969,0.049403105177296944,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05615688868377553,0.018277976537506166,-0.9012005562723172,0.69,-0.9042955201037023,0.02755164971357459,23.27389160892926
669,FOGAS,16000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,4.339711404403433,0.04818288581220382,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05523970281519088,0.01830990200034993,-0.898537062525316,0.7,-0.9025227385603264,0.02769410055094085,26.434223195072263
670,FOGAS,20000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,4.257714147105425,0.048879706985977225,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.055582071266791516,0.017846618369775222,-0.9020531159692113,0.69,-0.9035087683393505,0.02678106944629937,29.93525794497691
671,FOGAS,4000,0.7,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,5.409321390939724,0.11189264272120392,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12028466477131071,0.028434266542817353,-0.907948730826183,0.77,-0.9051549642162485,0.04380897212731842,21.103075372986495
672,FOGAS,8000,0.7,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,5.352938083254739,0.04805696720204321,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06100797649728424,0.0248329588551181,-0.9080853172769368,0.74,-0.9071553420479586,0.03841522280658212,21.67119946400635
673,FOGAS,12000,0.7,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,5.154631400444526,0.04691441118474224,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.060168462771535224,0.02466628591164883,-0.9110184099380598,0.69,-0.9142018009265197,0.03803453616642004,22.958010426023975
674,FOGAS,16000,0.7,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,5.210520722682768,0.04681051780179842,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05941450048467069,0.023965958624675602,-0.9041438233437458,0.76,-0.9039588311921215,0.03704443694397121,26.470991119975224
675,FOGAS,20000,0.7,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,ok,,5.109406019166607,0.04757165425200236,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.060153412833933086,0.023928630178398955,-0.9042339193834408,0.76,-0.9045596326296576,0.03693486799095733,29.86597818415612
676,FOGAS,4000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.086512324063187,0.06531051374109131,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05258719476173956,0.017102018415616097,-0.8976379822934852,0.72,-0.8957991054643293,0.025803753948182743,21.86002859007567
677,FOGAS,8000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.112469700461411,0.048799500168338165,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05480157701770651,0.016501561315261183,-0.8938843085646266,0.76,-0.892874936717242,0.02490060485251196,22.250151620944962
678,FOGAS,12000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.00677636149123,0.050599483608902346,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.057169818127102125,0.017033218538672963,-0.8939229146172836,0.76,-0.8946909459135018,0.02566619445443314,24.06854619900696
679,FOGAS,16000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,3.8972615977827663,0.05047025068313338,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.057389630761896744,0.017070846870292613,-0.8964975914442066,0.76,-0.8956213989493338,0.025607968023627567,27.004364595981315
680,FOGAS,20000,0.0,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,3.9510425641442066,0.0521275405723254,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05880656580131152,0.01700275468671775,-0.9000761809652993,0.72,-0.8976052326044766,0.025385075099215258,30.557132232002914
681,FOGAS,4000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,3.7275668705902216,0.06990987981195726,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07240944816579027,0.013765542400819439,-0.8956394439035589,0.69,-0.8972275874745966,0.019423676001594056,22.072689603082836
682,FOGAS,8000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.048560828573388,0.06566232739096103,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06907633715458018,0.014992347758161335,-0.8999596658302926,0.67,-0.9015711014014731,0.02149992106568876,22.04521320411004
683,FOGAS,12000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,3.958753739270061,0.0516597694897354,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05671120679103117,0.01568378821266306,-0.8978451705462607,0.68,-0.9013862421705043,0.022899406399240388,23.761469637043774
684,FOGAS,16000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.087786083135148,0.05177475176971102,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05672474672682548,0.015618464516194832,-0.8955357797147627,0.72,-0.8933194733289984,0.023385238884866662,26.447481292998418
685,FOGAS,20000,0.1,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.112708078013764,0.051337465088204914,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05716738350561662,0.016465469858948117,-0.8951142257542112,0.75,-0.8941169899578746,0.024779842301237913,29.838630164973438
686,FOGAS,4000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.6758231036358495,0.05258263877961431,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07019295148711248,0.017915090116338645,-0.904293396768733,0.66,-0.9183380747611107,0.025693304344688063,21.298036677064374
687,FOGAS,8000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.869549836213943,0.05048309229497194,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05819556506841504,0.019275736464672805,-0.9079779407958963,0.67,-0.9110044471700248,0.02880835298530777,21.566016397206113
688,FOGAS,12000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.609859154747408,0.053582412178270644,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06187768937540918,0.019596584898758478,-0.9097266903432781,0.66,-0.9140877089082529,0.029110025069314753,23.456890244036913
689,FOGAS,16000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.53577566059265,0.05290204451333326,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.060608017724028455,0.019178051270999766,-0.9089441655834054,0.66,-0.9129815876280063,0.02839421368433633,26.55102977505885
690,FOGAS,20000,0.3,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,4.459882910872659,0.05343127379394855,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06045904473925286,0.01836691477632212,-0.9063505947839958,0.66,-0.9126118591021349,0.026957612327402757,30.023980611935258
691,FOGAS,4000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.5887218064734965,0.055204690459271545,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0641004496071942,0.022354939931513104,-0.9089424198124307,0.71,-0.9087242722669343,0.0342109512719414,21.245202712947503
692,FOGAS,8000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.572178553144566,0.05626784130653352,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06585607462185139,0.022790783429680814,-0.9143792183999657,0.66,-0.9225051244149237,0.03436223788386465,21.531875357031822
693,FOGAS,12000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.36853270681504,0.05398531617712078,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06293195915340762,0.02129079546532308,-0.9094455221487527,0.7,-0.9076129882112216,0.03245697778312043,23.112516077933833
694,FOGAS,16000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.498700967611088,0.05367263979374459,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06272384488805402,0.021587150935464896,-0.9091110925442956,0.7,-0.9083954434780108,0.03291199942796803,26.514346219832078
695,FOGAS,20000,0.5,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.480566548422406,0.05318044556285157,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06278695443105017,0.022285006992138603,-0.9148460911138637,0.66,-0.918543767647273,0.03372386209018388,30.163600200088695
696,FOGAS,4000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.933844182395939,0.048446349276207785,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06405225462983043,0.028038585418916368,-0.9225349767723724,0.69,-0.9214854234253894,0.04290936322132233,21.33658158686012
697,FOGAS,8000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,5.970871046952568,0.05199636541647964,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06654486805923707,0.027293320509962003,-0.9152883391237087,0.72,-0.9153899523298306,0.041981313857741696,21.5401997230947
698,FOGAS,12000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,6.129926280856822,0.053112487137251856,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06858427828887291,0.028084891103114767,-0.9234501955963872,0.66,-0.9267078113538806,0.04303433758913254,24.075387284858152
699,FOGAS,16000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,6.061039156920893,0.053247873001439086,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06765251120728918,0.02695269605891452,-0.9178932619135405,0.7,-0.9168767504557933,0.04129801726822907,26.756075554993004
700,FOGAS,20000,0.7,40% optimal-eps / 60% random,40_60,x0_20_random_80,3,42,ok,,6.193243867239492,0.05360497178402147,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06813904815357621,0.027060929914542613,-0.9179850840813378,0.7,-0.9179516982498764,0.041396364445370426,30.18065042211674
701,FOGAS,4000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.343910541061034,0.10574418346120605,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06942804189826747,0.024524721619392818,-0.9205460231805155,0.65,-0.9296726256895791,0.03654890902313639,21.325481423875317
702,FOGAS,8000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,4.965658584615706,0.05537056544597751,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06755175407412602,0.023404863599329202,-0.918313202681805,0.66,-0.9258188707088219,0.034869493962718205,21.63322982378304
703,FOGAS,12000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.040021756613351,0.05401823844082939,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06571974302794825,0.0226294440734549,-0.9145218771536705,0.69,-0.9141081954741954,0.0340670833226335,23.014948974829167
704,FOGAS,16000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.102684216531587,0.053956322646593655,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0670203446531884,0.023919132610932384,-0.9166265912096206,0.69,-0.9161098315016105,0.03606071227028725,26.700363480020314
705,FOGAS,20000,0.0,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.169090454047549,0.05562273850813305,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0685158722287659,0.024055831327928226,-0.9173583027187682,0.69,-0.9180671020096158,0.036177039503760486,29.95128608494997
706,FOGAS,4000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,6.513793535124314,0.06285406382467411,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07482677850393395,0.026678451807680543,-0.926845118362672,0.66,-0.9271799003057503,0.040097864253284154,21.292456628056243
707,FOGAS,8000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.834790870931118,0.059611963496745336,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0722875995030199,0.02601285909231134,-0.9269263892531712,0.63,-0.9342883233157057,0.038815976846688596,21.698632580926642
708,FOGAS,12000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.900936341773575,0.05891408776433696,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07317437526491678,0.02694558246639136,-0.926785884924345,0.63,-0.9349905045617286,0.04026540283863076,23.15993478591554
709,FOGAS,16000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.616164704462339,0.058252763118928075,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07142566651915065,0.025576505710223515,-0.9213177455768785,0.65,-0.9316839413148286,0.0381577001357141,26.80512732407078
710,FOGAS,20000,0.1,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.4492159503300135,0.05791144156524403,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06911686236705597,0.023847568681844195,-0.9174691490646296,0.68,-0.918201386818649,0.03591675284459503,29.940911618061364
711,FOGAS,4000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,7.8784369866480795,0.05673775019998523,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08230912050949303,0.03525863137604085,-0.9336734999407992,0.64,-0.9452920088668698,0.053733995434071126,21.266504988074303
712,FOGAS,8000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,6.2156486701877105,0.05543849458919203,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07433841284095358,0.029666318519159858,-0.9243551237303129,0.65,-0.9335661302387266,0.045348123944653124,21.59172640996985
713,FOGAS,12000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,6.200705372679231,0.056943918217318916,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07617777701995286,0.029918742303048765,-0.9255009689092006,0.65,-0.9349320146062708,0.045644058597846336,23.21723655005917
714,FOGAS,16000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.843111134603613,0.05714704495866015,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0728601216289978,0.02729183446520276,-0.9224258211386069,0.65,-0.931505203032572,0.04138587128354468,26.795859462115914
715,FOGAS,20000,0.3,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,5.822005918224587,0.05566727296520936,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06916204174992681,0.025581041661259216,-0.9167330093218662,0.69,-0.9183031245348068,0.038978715051393796,30.00148919597268
716,FOGAS,4000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,10.044548270401716,0.06135496248234492,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08392850294682493,0.03706534636871114,-0.94014057422754,0.6,-0.9524627708503633,0.05669052697357511,21.424722058000043
717,FOGAS,8000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,7.658884134449243,0.058674655665277936,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07571073168071193,0.03063218175820415,-0.931033001378339,0.67,-0.9315527969666878,0.04687385706227241,21.69885316886939
718,FOGAS,12000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,7.027398222978688,0.05761876877226836,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07338860749477075,0.028688264055533798,-0.9306840874850556,0.62,-0.9369485700867862,0.04362798857778213,23.393380891997367
719,FOGAS,16000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,7.081468493108231,0.05790988749195266,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07210397501011234,0.027580603813547985,-0.9286990274006419,0.62,-0.9361093200408555,0.04181403977184298,26.62588983401656
720,FOGAS,20000,0.5,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,6.908769061599864,0.05771899980893795,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07196482310847134,0.027497703998401367,-0.9271446611327634,0.62,-0.9353857981956366,0.041684547407544764,30.14339612610638
721,FOGAS,4000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,10.233920278926934,0.057553436383903825,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09646489150813115,0.046158204007616686,-0.9444541325783056,0.64,-0.9508687450554694,0.07075941144945219,21.429420224856585
722,FOGAS,8000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,9.533905485788328,0.056937583076274126,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0805934628599249,0.03437721692733501,-0.9321460736315318,0.67,-0.9314319014313687,0.05292978156527357,21.559169699903578
723,FOGAS,12000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,8.394784271474267,0.05582511041616738,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07876900207250345,0.033667161106279514,-0.9288866953872721,0.69,-0.9298400507887509,0.0517876951241161,23.320274645928293
724,FOGAS,16000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,8.01374666270151,0.05723372766948359,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07926860603274272,0.03310253732974266,-0.9317842834099112,0.65,-0.9403351758300387,0.05069165134252003,26.68562597897835
725,FOGAS,20000,0.7,20% optimal-eps / 80% random,20_80,x0_20_random_80,3,42,ok,,7.530157061833423,0.057186653302458854,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07839296208951199,0.03240939926095499,-0.9281898491832209,0.65,-0.9391343836089184,0.04959841768857511,30.099746759980917
726,FOGAS,4000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,13.700334764634285,0.06774464802364025,4.669210529678814e-17,-0.82274123760695,1.0,-0.82274123760695,-6.398568774432507e-17,0.09714125226475272,0.04730710459629352,-0.9486692009933444,0.64,-0.9549467337087088,0.07261797031205168,21.60773278796114
727,FOGAS,8000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.066751829033516,0.07221793459754329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0965641847708877,0.04388055791615657,-0.94877530690593,0.6,-0.9578297874505067,0.06727305646374178,22.050313923042268
728,FOGAS,12000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.393633134958435,0.06745052362082139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09385652800116426,0.04457490084536076,-0.9495856267122584,0.6,-0.9564730087663705,0.06837758047254315,23.415787897072732
729,FOGAS,16000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.102177843674545,0.06735793471213937,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09138259507299569,0.043345864635907526,-0.9436986606069979,0.64,-0.9482111249571764,0.06649860136528506,26.779902739915997
730,FOGAS,20000,0.0,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,11.900617125941194,0.05952225168152423,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09196034730118174,0.04388048243163061,-0.950228379021861,0.6,-0.955721041664411,0.06730577405301796,30.331324195023626
731,FOGAS,4000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,13.700334764634285,0.06774464802364025,4.669210529678814e-17,-0.82274123760695,1.0,-0.82274123760695,-6.398568774432507e-17,0.09714125226475272,0.04730710459629352,-0.9486692009933444,0.64,-0.9549467337087088,0.07261797031205168,21.472566046053544
732,FOGAS,8000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.066751829033516,0.07221793459754329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0965641847708877,0.04388055791615657,-0.94877530690593,0.6,-0.9578297874505067,0.06727305646374178,21.84583785594441
733,FOGAS,12000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.393633134958435,0.06745052362082139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09385652800116426,0.04457490084536076,-0.9495856267122584,0.6,-0.9564730087663705,0.06837758047254315,23.394607353024185
734,FOGAS,16000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.102177843674545,0.06735793471213937,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09138259507299569,0.043345864635907526,-0.9436986606069979,0.64,-0.9482111249571764,0.06649860136528506,26.719829838955775
735,FOGAS,20000,0.1,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,11.900617125941194,0.05952225168152423,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09196034730118174,0.04388048243163061,-0.950228379021861,0.6,-0.955721041664411,0.06730577405301796,30.264923929004
736,FOGAS,4000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,13.700334764634285,0.06774464802364025,4.669210529678814e-17,-0.82274123760695,1.0,-0.82274123760695,-6.398568774432507e-17,0.09714125226475272,0.04730710459629352,-0.9486692009933444,0.64,-0.9549467337087088,0.07261797031205168,21.54758934187703
737,FOGAS,8000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.066751829033516,0.07221793459754329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0965641847708877,0.04388055791615657,-0.94877530690593,0.6,-0.9578297874505067,0.06727305646374178,22.049901221180335
738,FOGAS,12000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.393633134958435,0.06745052362082139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09385652800116426,0.04457490084536076,-0.9495856267122584,0.6,-0.9564730087663705,0.06837758047254315,23.33353509893641
739,FOGAS,16000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.102177843674545,0.06735793471213937,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09138259507299569,0.043345864635907526,-0.9436986606069979,0.64,-0.9482111249571764,0.06649860136528506,26.805286834947765
740,FOGAS,20000,0.3,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,11.900617125941194,0.05952225168152423,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09196034730118174,0.04388048243163061,-0.950228379021861,0.6,-0.955721041664411,0.06730577405301796,30.256042127031833
741,FOGAS,4000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,13.700334764634285,0.06774464802364025,4.669210529678814e-17,-0.82274123760695,1.0,-0.82274123760695,-6.398568774432507e-17,0.09714125226475272,0.04730710459629352,-0.9486692009933444,0.64,-0.9549467337087088,0.07261797031205168,21.657423286000267
742,FOGAS,8000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.066751829033516,0.07221793459754329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0965641847708877,0.04388055791615657,-0.94877530690593,0.6,-0.9578297874505067,0.06727305646374178,21.857439287006855
743,FOGAS,12000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.393633134958435,0.06745052362082139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09385652800116426,0.04457490084536076,-0.9495856267122584,0.6,-0.9564730087663705,0.06837758047254315,23.427160185063258
